"Time","Timestamp","PP","NR_PP"
0,2019-10-08 08:57:05,0.0033629785,0.00294972995532827
1,2019-10-08 08:57:06,0.00236980908333333,0.00289545085444125
2,2019-10-08 08:57:07,0.00260903288888889,0.00285630323906516
3,2019-10-08 08:57:08,0.00289723911111111,0.00287309679556717
4,2019-10-08 08:57:09,0.00318373372222222,0.00286348827224738
5,2019-10-08 08:57:10,0.00249819205555556,0.0028006658622898
6,2019-10-08 08:57:11,0.00252821647058824,0.00277743695768273
7,2019-10-08 08:57:12,0.00246256576470588,0.0028137058022317
8,2019-10-08 08:57:13,0.00330955877777778,0.00292528004625899
9,2019-10-08 08:57:14,0.00337806861111111,0.00298399021817971
10,2019-10-08 08:57:15,0.00290164735294118,0.0029550801736312
11,2019-10-08 08:57:16,0.00279639105882353,0.00296534833680486
12,2019-10-08 08:57:17,0.00263725947058824,0.00305820667652524
13,2019-10-08 08:57:18,0.00424682258823529,0.00321660048977146
14,2019-10-08 08:57:19,0.00329292729411765,0.00328952086806679
15,2019-10-08 08:57:20,0.00405417364705882,0.00328750322415942
16,2019-10-08 08:57:21,0.0030798945,0.00323808624230844
17,2019-10-08 08:57:22,0.00342208417647059,0.00313333388654793
18,2019-10-08 08:57:23,0.00291585029411765,0.00298033671844539
19,2019-10-08 08:57:24,0.00253579773333333,0.00288772971695083
20,2019-10-08 08:57:25,0.00293343241176471,0.00288577780463692
21,2019-10-08 08:57:26,0.0029670176875,0.00288855554478607
22,2019-10-08 08:57:27,0.00310673716666667,0.00287426407031133
23,2019-10-08 08:57:28,0.0029231440625,0.00285085557188573
24,2019-10-08 08:57:29,0.00319589058823529,0.00280348646244502
25,2019-10-08 08:57:30,0.00267709347058824,0.00274364465911691
26,2019-10-08 08:57:31,0.002523282625,0.0026780527952727
27,2019-10-08 08:57:32,0.00236870638888889,0.00261728281691707
28,2019-10-08 08:57:33,0.00273799341176471,0.00259440281778778
29,2019-10-08 08:57:34,0.00236494588888889,0.0026049234377384
30,2019-10-08 08:57:35,0.00229133055555556,0.00269105430616876
31,2019-10-08 08:57:36,0.00355980175,0.00280020969759234
32,2019-10-08 08:57:37,0.00259267747058824,0.00281398374093407
33,2019-10-08 08:57:38,0.00309160225,0.00280781280147427
34,2019-10-08 08:57:39,0.003034579875,0.00280573170632388
35,2019-10-08 08:57:40,0.002816561125,0.00278792132174484
36,2019-10-08 08:57:41,0.0024804263125,0.00274913763374954
37,2019-10-08 08:57:42,0.00262370564705882,0.00275921194055959
38,2019-10-08 08:57:43,0.0027710054375,0.00282794025419676
39,2019-10-08 08:57:44,0.00289755047058824,0.00290770380915546
40,2019-10-08 08:57:45,0.00364387193333333,0.00295907025945764
41,2019-10-08 08:57:46,0.0030840689375,0.00293517261675558
42,2019-10-08 08:57:47,0.002711150625,0.00285280561278166
43,2019-10-08 08:57:48,0.0024143244,0.00279813131285823
44,2019-10-08 08:57:49,0.0044945106875,0.00282379289914531
45,2019-10-08 08:57:50,0.00222623125,0.00287251708409973
46,2019-10-08 08:57:51,0.00301297170588235,0.00296648470447359
47,2019-10-08 08:57:52,0.0034616681875,0.00306053421832691
48,2019-10-08 08:57:53,0.00329320670588235,0.00307447615709271
49,2019-10-08 08:57:54,0.00269181582352941,0.00305046876847117
50,2019-10-08 08:57:55,0.0036355474,0.00306830918849675
51,2019-10-08 08:57:56,0.0033998106875,0.00306448522810773
52,2019-10-08 08:57:57,0.00312448364705882,0.00300402425172996
53,2019-10-08 08:57:58,0.00294144664705882,0.00296906741459387
54,2019-10-08 08:57:59,0.00287090752941176,0.00303060713058768
55,2019-10-08 08:58:00,0.00282171746666667,0.00316812040882152
56,2019-10-08 08:58:01,0.00442178976470588,0.00328022570510142
57,2019-10-08 08:58:02,0.00347981457142857,0.00327653672923316
58,2019-10-08 08:58:03,0.00372560435294118,0.00322127281313476
59,2019-10-08 08:58:04,0.003243865,0.00311648884646973
60,2019-10-08 08:58:05,0.0033371064375,0.00298155969226819
61,2019-10-08 08:58:06,0.00256066482352941,0.0028208962940304
62,2019-10-08 08:58:07,0.00260161025,0.00272470703443731
63,2019-10-08 08:58:08,0.0026148935,0.00269548462174478
64,2019-10-08 08:58:09,0.00234362770588235,0.00269382194988902
65,2019-10-08 08:58:10,0.0027174548125,0.00272560834316499
66,2019-10-08 08:58:11,0.00258767183333333,0.0027635329139445
67,2019-10-08 08:58:12,0.00303548113333333,0.0028054321053683
68,2019-10-08 08:58:13,0.00302980376470588,0.00283350208502949
69,2019-10-08 08:58:14,0.00304318794117647,0.00282706844166883
70,2019-10-08 08:58:15,0.00228677647058824,0.00283664960126886
71,2019-10-08 08:58:16,0.00259726341176471,0.00296012607503551
72,2019-10-08 08:58:17,0.003940402,0.00316460332758049
73,2019-10-08 08:58:18,0.00352236170588235,0.00329264853707662
74,2019-10-08 08:58:19,0.00390428,0.00330713665921833
75,2019-10-08 08:58:20,0.00344100323529412,0.00325398772698296
76,2019-10-08 08:58:21,0.00287968935294118,0.00321390179909766
77,2019-10-08 08:58:22,0.00300557818181818,0.00325897867873578
78,2019-10-08 08:58:23,0.00423134472222222,0.00334073857166294
79,2019-10-08 08:58:24,0.0036787323125,0.00333035709188151
80,2019-10-08 08:58:25,0.00330356777777778,0.00321423884036122
81,2019-10-08 08:58:26,0.00248938805882353,0.00311817062478314
82,2019-10-08 08:58:27,0.00329247892307692,0.00312575855104552
83,2019-10-08 08:58:28,0.0031969525,0.00315721771452382
84,2019-10-08 08:58:29,0.0035353505625,0.00313906514463066
85,2019-10-08 08:58:30,0.002909937625,0.00309515347013315
86,2019-10-08 08:58:31,0.00297460706666667,0.00306762250329542
87,2019-10-08 08:58:32,0.00305026975,0.0030716699753777
88,2019-10-08 08:58:33,0.00331978629411765,0.00308891156831815
