"Time","Timestamp","PP","NR_PP"
0,2019-05-20 11:35:23,0.00539041944444444,0.00510314332172877
1,2019-05-20 11:35:24,0.0045085594,0.00502010717020301
2,2019-05-20 11:35:25,0.005445268875,0.00494758700449038
3,2019-05-20 11:35:26,0.00466772023076923,0.00487376086679767
4,2019-05-20 11:35:27,0.004009898,0.00482486818227911
5,2019-05-20 11:35:28,0.0065150098,0.00484226502426659
6,2019-05-20 11:35:29,0.00669322106666667,0.00478317258417139
7,2019-05-20 11:35:30,0.00441225776923077,0.00454768191899957
8,2019-05-20 11:35:31,0.00284310161538462,0.00427212552706753
9,2019-05-20 11:35:32,0.0033837596,0.00412135851262548
10,2019-05-20 11:35:33,0.00394554523076923,0.00411347849818055
11,2019-05-20 11:35:34,0.004337161,0.0041142431311052
12,2019-05-20 11:35:35,0.00423390878571429,0.00407686657619883
13,2019-05-20 11:35:36,0.00374279945454545,0.00403004191943838
14,2019-05-20 11:35:37,0.00340780107692308,0.00401611452351539
15,2019-05-20 11:35:38,0.00391776416666667,0.00405957612106344
16,2019-05-20 11:35:39,0.00476616416666667,0.00411573329360441
17,2019-05-20 11:35:40,0.00462312686666667,0.00411168077749646
18,2019-05-20 11:35:41,0.003527936,0.00405005406227408
19,2019-05-20 11:35:42,0.00364076273333333,0.00403172835480227
20,2019-05-20 11:35:43,0.00410572242857143,0.00406387726737214
21,2019-05-20 11:35:44,0.0042909798,0.00407183527803518
22,2019-05-20 11:35:45,0.00463560242857143,0.0040347613613516
23,2019-05-20 11:35:46,0.0033103898,0.00397584485537074
24,2019-05-20 11:35:47,0.00421711692857143,0.00395638165777343
25,2019-05-20 11:35:48,0.003891598,0.00396131384278432
26,2019-05-20 11:35:49,0.00412613171428571,0.0039400704203238
27,2019-05-20 11:35:50,0.00339439846666667,0.00390649142189364
28,2019-05-20 11:35:51,0.00413741085714286,0.00391537402735039
29,2019-05-20 11:35:52,0.00367842013333333,0.00394485731030194
30,2019-05-20 11:35:53,0.00400782214285714,0.00398301954578055
31,2019-05-20 11:35:54,0.00438955442857143,0.00400751678537885
32,2019-05-20 11:35:55,0.00399653614285714,0.00397738903675261
33,2019-05-20 11:35:56,0.00363199842857143,0.0039321461055188
34,2019-05-20 11:35:57,0.00340373733333333,0.00394971499610441
35,2019-05-20 11:35:58,0.00462563607142857,0.00401953955782594
36,2019-05-20 11:35:59,0.004452783,0.00404049790374789
37,2019-05-20 11:36:00,0.00398914685714286,0.00400046693208764
38,2019-05-20 11:36:01,0.003978434,0.00394291608891974
39,2019-05-20 11:36:02,0.00408413106666667,0.00387388060560423
40,2019-05-20 11:36:03,0.00352864833333333,0.00378838929634452
41,2019-05-20 11:36:04,0.00309462135714286,0.00373386040562765
42,2019-05-20 11:36:05,0.0037591275,0.00373636368841002
43,2019-05-20 11:36:06,0.00407080592857143,0.00376389336597391
