"Time","Timestamp","PP","NR_PP"
0,2019-05-30 14:08:23,0.0042551424,0.00430422029330225
1,2019-05-30 14:08:24,0.0033626295,0.00420285298502738
2,2019-05-30 14:08:25,0.00360055013333333,0.00414815353652376
3,2019-05-30 14:08:26,0.00394002842105263,0.00422547997155427
4,2019-05-30 14:08:27,0.00531403757894737,0.00436816584317175
5,2019-05-30 14:08:28,0.00467548447058824,0.0043560235831411
6,2019-05-30 14:08:29,0.00310346636842105,0.00424558596814131
7,2019-05-30 14:08:30,0.00452936189473684,0.00431203875100431
8,2019-05-30 14:08:31,0.00469575064705882,0.00445389082807562
9,2019-05-30 14:08:32,0.00579227827777778,0.00454420933459639
10,2019-05-30 14:08:33,0.00503158452941176,0.00448280693759808
11,2019-05-30 14:08:34,0.00441671975,0.00427754647502193
12,2019-05-30 14:08:35,0.00394009347368421,0.00407358014973741
13,2019-05-30 14:08:36,0.00396774994444444,0.0038634486192192
14,2019-05-30 14:08:37,0.00305069573684211,0.00364611533950109
15,2019-05-30 14:08:38,0.003504500625,0.00353426121306222
16,2019-05-30 14:08:39,0.00376161773684211,0.0034737730951091
17,2019-05-30 14:08:40,0.00301332678947368,0.00350711815361306
18,2019-05-30 14:08:41,0.00357159582352941,0.00360040795503694
19,2019-05-30 14:08:42,0.003618083375,0.00370141968368177
20,2019-05-30 14:08:43,0.004517331,0.00378435425860692
21,2019-05-30 14:08:44,0.00328556927777778,0.00376292852764905
22,2019-05-30 14:08:45,0.00404640076470588,0.00375602578030003
23,2019-05-30 14:08:46,0.00353813941176471,0.00377350955581473
24,2019-05-30 14:08:47,0.00361660922222222,0.00382205763932187
25,2019-05-30 14:08:48,0.00367635541176471,0.00396065600110957
26,2019-05-30 14:08:49,0.00526222994444444,0.00412256876444813
27,2019-05-30 14:08:50,0.00471357827777778,0.00411412689308926
28,2019-05-30 14:08:51,0.0042126954375,0.00398637122279807
29,2019-05-30 14:08:52,0.00334636242105263,0.00385165808370396
