"Time","Timestamp","PP","NR_PP"
0,2019-02-18 12:22:05,"0.003021659125","0.00390251450603175"
1,2019-02-18 12:22:06,"0.00300716066666667","0.00390078731189692"
2,2019-02-18 12:22:07,"0.00507378371428571","0.00389845615287275"
3,2019-02-18 12:22:08,"0.00624500369230769","0.00389593097120867"
4,2019-02-18 12:22:09,"0.00278673653846154","0.00389339446567302"
5,2019-02-18 12:22:10,"0.00343645792857143","0.0038906503875981"
6,2019-02-18 12:22:11,"0.00375011416666667","0.00388790441918007"
7,2019-02-18 12:22:12,"0.00532327392857143","0.00388505294337756"
8,2019-02-18 12:22:13,"0.00299161176923077","0.0038819866402934"
9,2019-02-18 12:22:14,"0.00284305235714286","0.00387881266332912"
10,2019-02-18 12:22:15,"0.00406598061538462","0.00387553762471402"
11,2019-02-18 12:22:16,"0.00511049083333333","0.00387241840272081"
12,2019-02-18 12:22:17,"0.00319101685714286","0.00386908992566706"
13,2019-02-18 12:22:18,"0.00397622466666667","0.00386568545787632"
14,2019-02-18 12:22:19,"0.00664582923076923","0.0038623440292222"
15,2019-02-18 12:22:20,"0.00522091835714286","0.00385867078105931"
16,2019-02-18 12:22:21,"0.00264195391666667","0.003855080351668"
17,2019-02-18 12:22:22,"0.00337267885714286","0.00385144542971745"
18,2019-02-18 12:22:23,"0.00372575838461538","0.00384763637948723"
19,2019-02-18 12:22:24,"0.004412942","0.00384380288794814"
20,2019-02-18 12:22:25,"0.003019651","0.0038403848711239"
21,2019-02-18 12:22:26,"0.003297011","0.00383753498523004"
22,2019-02-18 12:22:27,"0.0038647462","0.00383468906450873"
23,2019-02-18 12:22:28,"0.00339226238461538","0.00383142775932467"
24,2019-02-18 12:22:29,"0.00267522346153846","0.00382776362522478"
25,2019-02-18 12:22:30,"0.0028665015","0.00382427191544257"
26,2019-02-18 12:22:31,"0.00525422711111111","0.0038213686470832"
27,2019-02-18 12:22:32,"0.00411106207692308","0.0038183644021775"
28,2019-02-18 12:22:33,"0.005295503","0.00381486627709724"
29,2019-02-18 12:22:34,"0.00357432684615385","0.00381143393058718"
30,2019-02-18 12:22:35,"0.00475264838461538","0.00380807481287238"
31,2019-02-18 12:22:36,"0.003687634","0.00380479565517823"
32,2019-02-18 12:22:37,"0.00299265558333333","0.00380172301202743"
33,2019-02-18 12:22:38,"0.00259667176923077","0.00379873548221249"
34,2019-02-18 12:22:39,"0.00301218084615385","0.00379572103409776"
35,2019-02-18 12:22:40,"0.003704919","0.00379280486153685"
36,2019-02-18 12:22:41,"0.00532962576923077","0.00378998931080138"
37,2019-02-18 12:22:42,"0.00301008383333333","0.00378737755932777"
38,2019-02-18 12:22:43,"0.00268009515384615","0.00378486163046231"
39,2019-02-18 12:22:44,"0.00262867846153846","0.00378234410045929"
40,2019-02-18 12:22:45,"0.00509359169230769","0.00377992664677669"
41,2019-02-18 12:22:46,"0.00308013746153846","0.00377760679256012"
42,2019-02-18 12:22:47,"0.002654588","0.00377546460383272"
43,2019-02-18 12:22:48,"0.00325122384615385","0.00377340724313551"
44,2019-02-18 12:22:49,"0.00457925875","0.00377142857461149"
45,2019-02-18 12:22:50,"0.0029022133","0.00376974955631143"
46,2019-02-18 12:22:51,"0.00344538933333333","0.00376856290891176"
47,2019-02-18 12:22:52,"0.00461800930769231","0.00376719398128465"
48,2019-02-18 12:22:53,"0.00604011476923077","0.00376537814572548"
49,2019-02-18 12:22:54,"0.00306111753846154","0.00376362820336457"
50,2019-02-18 12:22:55,"0.002368677","0.0037619397983991"
51,2019-02-18 12:22:56,"0.00352916575","0.00376037052642909"
52,2019-02-18 12:22:57,"0.0040170545","0.00375891214185536"
53,2019-02-18 12:22:58,"0.00407156528571429","0.00375738374765578"
54,2019-02-18 12:22:59,"0.00526304816666667","0.00375590586246632"
55,2019-02-18 12:23:00,"0.00345715069230769","0.00375453470495243"
56,2019-02-18 12:23:01,"0.00276503115384615","0.0037531604793161"
57,2019-02-18 12:23:02,"0.00365559675","0.00375208946180808"
58,2019-02-18 12:23:03,"0.00459707545454545","0.00375115544106197"
59,2019-02-18 12:23:04,"0.00316102916666667","0.00375006857937973"
60,2019-02-18 12:23:05,"0.00295086623076923","0.00374894673297837"
61,2019-02-18 12:23:06,"0.00610808225","0.00374789158243563"
62,2019-02-18 12:23:07,"0.00513651677777778","0.00374706131290033"
63,2019-02-18 12:23:08,"0.004619315","0.00374636027560915"
64,2019-02-18 12:23:09,"",""
65,2019-02-18 12:23:10,"",""
66,2019-02-18 12:23:11,"",""
67,2019-02-18 12:23:12,"",""
68,2019-02-18 12:23:13,"",""
69,2019-02-18 12:23:14,"",""
70,2019-02-18 12:23:15,"",""
71,2019-02-18 12:23:16,"",""
72,2019-02-18 12:23:17,"",""
73,2019-02-18 12:23:18,"",""
74,2019-02-18 12:23:19,"",""
75,2019-02-18 12:23:20,"0.00453469318181818","0.00374564331002435"
76,2019-02-18 12:23:21,"0.002375842","0.00374504865789792"
77,2019-02-18 12:23:22,"0.00294192353846154","0.00374446193645129"
78,2019-02-18 12:23:23,"0.00317358476923077","0.00374383467627685"
79,2019-02-18 12:23:24,"0.00301297166666667","0.00374334474482227"
80,2019-02-18 12:23:25,"0.00226490445454545","0.00374299830789333"
81,2019-02-18 12:23:26,"0.0031100072","0.00374277313532447"
82,2019-02-18 12:23:27,"0.00380060590909091","0.00374263925590066"
83,2019-02-18 12:23:28,"0.00391821007692308","0.00374259977797291"
84,2019-02-18 12:23:29,"0.00264422233333333","0.00374268567891253"
85,2019-02-18 12:23:30,"0.00298769027272727","0.00374288204822255"
86,2019-02-18 12:23:31,"0.00289752990909091","0.00374317513336975"
87,2019-02-18 12:23:32,"0.00320721018181818","0.00374356855500813"
