"Time","Timestamp","PP","NR_PP"
0,2019-02-18 12:22:05,"0.003021659125","0.00393570753634121"
1,2019-02-18 12:22:06,"0.00300716066666667","0.00393434927972772"
2,2019-02-18 12:22:07,"0.00507378371428571","0.0039323526532625"
3,2019-02-18 12:22:08,"0.00624500369230769","0.00392997232460915"
4,2019-02-18 12:22:09,"0.00278673653846154","0.00392734648715727"
5,2019-02-18 12:22:10,"0.00343645792857143","0.00392424575725812"
6,2019-02-18 12:22:11,"0.00375011416666667","0.0039208884409606"
7,2019-02-18 12:22:12,"0.00532327392857143","0.00391713196152442"
8,2019-02-18 12:22:13,"0.00299161176923077","0.00391281000083989"
9,2019-02-18 12:22:14,"0.00284305235714286","0.00390802874073074"
10,2019-02-18 12:22:15,"0.00406598061538462","0.00390278482100763"
11,2019-02-18 12:22:16,"0.00511049083333333","0.00389750337578611"
12,2019-02-18 12:22:17,"0.00319101685714286","0.00389156782757184"
13,2019-02-18 12:22:18,"0.00397622466666667","0.00388521355089899"
14,2019-02-18 12:22:19,"0.00664582923076923","0.00387871886248105"
15,2019-02-18 12:22:20,"0.00522091835714286","0.0038713408836187"
16,2019-02-18 12:22:21,"0.00264195391666667","0.00386395158958447"
17,2019-02-18 12:22:22,"0.00337267885714286","0.00385635494449729"
18,2019-02-18 12:22:23,"0.00372575838461538","0.00384834962344057"
19,2019-02-18 12:22:24,"0.004412942","0.00384031907257753"
20,2019-02-18 12:22:25,"0.003019651","0.00383322835402391"
21,2019-02-18 12:22:26,"0.003297011","0.00382739517598451"
22,2019-02-18 12:22:27,"0.0038647462","0.00382165305592425"
23,2019-02-18 12:22:28,"0.00339226238461538","0.00381518385205376"
24,2019-02-18 12:22:29,"0.00267522346153846","0.00380804850951332"
25,2019-02-18 12:22:30,"0.0028665015","0.00380136958545687"
26,2019-02-18 12:22:31,"0.00525422711111111","0.00379589228349004"
27,2019-02-18 12:22:32,"0.00411106207692308","0.00379028813087405"
28,2019-02-18 12:22:33,"0.005295503","0.00378382488635"
29,2019-02-18 12:22:34,"0.00357432684615385","0.00377754457866878"
30,2019-02-18 12:22:35,"0.00475264838461538","0.0037714645454299"
31,2019-02-18 12:22:36,"0.003687634","0.00376561538142899"
32,2019-02-18 12:22:37,"0.00299265558333333","0.0037602455255331"
33,2019-02-18 12:22:38,"0.00259667176923077","0.00375517407224636"
34,2019-02-18 12:22:39,"0.00301218084615385","0.00375025717328465"
35,2019-02-18 12:22:40,"0.003704919","0.00374575154611769"
36,2019-02-18 12:22:41,"0.00532962576923077","0.00374169406185069"
37,2019-02-18 12:22:42,"0.00301008383333333","0.0037382354722936"
38,2019-02-18 12:22:43,"0.00268009515384615","0.00373522967080476"
39,2019-02-18 12:22:44,"0.00262867846153846","0.00373257014562667"
