"Time","Timestamp","PP","NR_PP"
0,2019-02-28 13:53:25,"0.00356840842857143","0.00339428859610013"
1,2019-02-28 13:53:26,"0.00427244376923077","0.00341488133321668"
2,2019-02-28 13:53:27,"0.00478280623529412","0.00344538059574798"
3,2019-02-28 13:53:28,"0.00404619675","0.00348196989961954"
4,2019-02-28 13:53:29,"0.00413179276470588","0.00351705001392914"
5,2019-02-28 13:53:30,"0.00436328594117647","0.00354760802620483"
6,2019-02-28 13:53:31,"0.00367816035294118","0.0035764038321243"
7,2019-02-28 13:53:32,"0.00390973558823529","0.00360334631526741"
8,2019-02-28 13:53:33,"0.00461769176470588","0.00362840117999202"
9,2019-02-28 13:53:34,"0.00305880905882353","0.00365157330207794"
10,2019-02-28 13:53:35,"0.00443854652941177","0.00367289477128143"
11,2019-02-28 13:53:36,"0.00508827925","0.00368969429497621"
12,2019-02-28 13:53:37,"0.00559578128571429","0.00370001095519993"
13,2019-02-28 13:53:38,"0.00487837011764706","0.00371220287986882"
14,2019-02-28 13:53:39,"0.003964498625","0.00372773724612306"
15,2019-02-28 13:53:40,"0.003765155","0.00374100977969996"
16,2019-02-28 13:53:41,"0.003447953625","0.00375306124186043"
17,2019-02-28 13:53:42,"0.00320944405882353","0.00376463195363335"
18,2019-02-28 13:53:43,"0.0042049791875","0.0037749806834653"
19,2019-02-28 13:53:44,"0.0047261218125","0.00378389347554676"
20,2019-02-28 13:53:45,"0.004373797875","0.0037917852076827"
21,2019-02-28 13:53:46,"0.00474295869230769","0.00379815896416058"
22,2019-02-28 13:53:47,"0.00492475063636364","0.00380294525620477"
23,2019-02-28 13:53:48,"0.00453593157142857","0.0038075522861903"
24,2019-02-28 13:53:49,"0.00362670341666667","0.00381207924237589"
25,2019-02-28 13:53:50,"0.0036012872","0.00381663814419566"
26,2019-02-28 13:53:51,"0.00397396205882353","0.00382210683983778"
27,2019-02-28 13:53:52,"0.00340816994117647","0.00382830157851557"
28,2019-02-28 13:53:53,"0.00350572811764706","0.00383521306175488"
29,2019-02-28 13:53:54,"0.00368016616666667","0.0038433629354488"
30,2019-02-28 13:53:55,"0.00338556435294118","0.00385273958089427"
31,2019-02-28 13:53:56,"0.00365339177777778","0.00386345428319189"
32,2019-02-28 13:53:57,"0.00389964482352941","0.00387545567571931"
33,2019-02-28 13:53:58,"0.00397806144444444","0.0038886324986345"
34,2019-02-28 13:53:59,"0.00327469677777778","0.00390315511546433"
35,2019-02-28 13:54:00,"0.00331072544444444","0.00391834701393625"
36,2019-02-28 13:54:01,"0.00399114216666667","0.00393384702438895"
37,2019-02-28 13:54:02,"0.0067476836875","0.00394844999584668"
38,2019-02-28 13:54:03,"0.00448750161111111","0.00396274049762333"
39,2019-02-28 13:54:04,"0.00363251","0.00397692744540221"
40,2019-02-28 13:54:05,"0.00353781833333333","0.00398819023837086"
41,2019-02-28 13:54:06,"",""
42,2019-02-28 13:54:07,"",""
43,2019-02-28 13:54:08,"",""
44,2019-02-28 13:54:09,"",""
45,2019-02-28 13:54:10,"",""
46,2019-02-28 13:54:11,"",""
47,2019-02-28 13:54:12,"",""
48,2019-02-28 13:54:13,"",""
49,2019-02-28 13:54:14,"",""
50,2019-02-28 13:54:15,"",""
51,2019-02-28 13:54:16,"",""
52,2019-02-28 13:54:17,"",""
53,2019-02-28 13:54:18,"",""
54,2019-02-28 13:54:19,"",""
55,2019-02-28 13:54:20,"",""
56,2019-02-28 13:54:21,"",""
57,2019-02-28 13:54:22,"",""
58,2019-02-28 13:54:23,"",""
59,2019-02-28 13:54:24,"",""
60,2019-02-28 13:54:25,"",""
61,2019-02-28 13:54:26,"",""
62,2019-02-28 13:54:27,"",""
63,2019-02-28 13:54:28,"",""
64,2019-02-28 13:54:29,"",""
65,2019-02-28 13:54:30,"",""
66,2019-02-28 13:54:31,"",""
67,2019-02-28 13:54:32,"",""
68,2019-02-28 13:54:33,"",""
69,2019-02-28 13:54:34,"",""
70,2019-02-28 13:54:35,"",""
71,2019-02-28 13:54:36,"",""
72,2019-02-28 13:54:37,"",""
73,2019-02-28 13:54:38,"",""
74,2019-02-28 13:54:39,"",""
75,2019-02-28 13:54:40,"",""
76,2019-02-28 13:54:41,"",""
77,2019-02-28 13:54:42,"",""
78,2019-02-28 13:54:43,"",""
79,2019-02-28 13:54:44,"",""
80,2019-02-28 13:54:45,"",""
81,2019-02-28 13:54:46,"",""
82,2019-02-28 13:54:47,"",""
83,2019-02-28 13:54:48,"",""
84,2019-02-28 13:54:49,"",""
85,2019-02-28 13:54:50,"",""
86,2019-02-28 13:54:51,"",""
87,2019-02-28 13:54:52,"",""
88,2019-02-28 13:54:53,"",""
89,2019-02-28 13:54:54,"",""
90,2019-02-28 13:54:55,"",""
91,2019-02-28 13:54:56,"",""
92,2019-02-28 13:54:57,"",""
93,2019-02-28 13:54:58,"",""
94,2019-02-28 13:54:59,"",""
95,2019-02-28 13:55:00,"",""
96,2019-02-28 13:55:01,"",""
97,2019-02-28 13:55:02,"",""
98,2019-02-28 13:55:03,"",""
99,2019-02-28 13:55:04,"",""
100,2019-02-28 13:55:05,"",""
101,2019-02-28 13:55:06,"",""
102,2019-02-28 13:55:07,"",""
103,2019-02-28 13:55:08,"",""
104,2019-02-28 13:55:09,"",""
105,2019-02-28 13:55:10,"",""
106,2019-02-28 13:55:11,"",""
107,2019-02-28 13:55:12,"",""
108,2019-02-28 13:55:13,"",""
109,2019-02-28 13:55:14,"",""
110,2019-02-28 13:55:15,"0.00437097306666667","0.00399821410082982"
111,2019-02-28 13:55:16,"0.004379129375","0.00400921452719973"
112,2019-02-28 13:55:17,"0.0048674236875","0.00402004951444912"
113,2019-02-28 13:55:18,"0.00514032158823529","0.00403076196139154"
114,2019-02-28 13:55:19,"0.00409947176470588","0.00404144257047349"
115,2019-02-28 13:55:20,"0.003516506375","0.00405158452365924"
116,2019-02-28 13:55:21,"0.00384794517647059","0.00406159348602288"
117,2019-02-28 13:55:22,"0.00394891611764706","0.00407180108231479"
118,2019-02-28 13:55:23,"0.004131849375","0.00408155839235247"
119,2019-02-28 13:55:24,"0.00376582775","0.00409074771596821"
120,2019-02-28 13:55:25,"0.00379812806666667","0.0040992087297106"
121,2019-02-28 13:55:26,"0.00407877011764706","0.00410721955522977"
