"Time","Timestamp","PP","NR_PP"
0,2019-10-14 09:10:15,0.00384322241176471,0.00383968002364904
1,2019-10-14 09:10:16,0.00289947616666667,0.00351345486768268
2,2019-10-14 09:10:17,0.003355857,0.00333340750741099
3,2019-10-14 09:10:18,0.00281603052941176,0.00325783195575889
4,2019-10-14 09:10:19,0.00399928129411765,0.00341183525932811
5,2019-10-14 09:10:20,0.00316646422222222,0.00330635509628233
6,2019-10-14 09:10:21,0.00349183382352941,0.00328941861031516
7,2019-10-14 09:10:22,0.00253934972222222,0.00311077411863539
8,2019-10-14 09:10:23,0.00357412338888889,0.00317409516591324
9,2019-10-14 09:10:24,0.00299309205555556,0.00306893657038718
10,2019-10-14 09:10:25,0.00289471841176471,0.00298905774984906
11,2019-10-14 09:10:26,0.00282740717647059,0.0029129738800422
12,2019-10-14 09:10:27,0.00255901038888889,0.00277964231228654
13,2019-10-14 09:10:28,0.00284306058823529,0.00293059734460816
14,2019-10-14 09:10:29,0.00316749770588235,0.00325396849060714
15,2019-10-14 09:10:30,0.00361927286666667,0.00354521272800591
16,2019-10-14 09:10:31,0.00487771014285714,0.00382173749207569
17,2019-10-14 09:10:32,0.0032902969375,0.00372285585275966
18,2019-10-14 09:10:33,0.00341451664705882,0.00370566798067683
19,2019-10-14 09:10:34,0.0044481498125,0.00396227259602455
20,2019-10-14 09:10:35,0.0041830559375,0.00393953643205659
21,2019-10-14 09:10:36,0.0040908118125,0.00376824854837046
22,2019-10-14 09:10:37,0.00300870753333333,0.00348504621669059
23,2019-10-14 09:10:38,0.00381248761538462,0.00336901959340782
24,2019-10-14 09:10:39,0.0032369456,0.00320775409077141
25,2019-10-14 09:10:40,0.00303155935294118,0.00303956158041973
26,2019-10-14 09:10:41,0.0031093821875,0.00301694818209739
27,2019-10-14 09:10:42,0.00288711441176471,0.00293401007079272
28,2019-10-14 09:10:43,0.0025289165,0.00285953215948964
29,2019-10-14 09:10:44,0.00287938076470588,0.00300593858829149
30,2019-10-14 09:10:45,0.00359940606666667,0.00322784196116561
31,2019-10-14 09:10:46,0.00350341158823529,0.00324081690970587
32,2019-10-14 09:10:47,0.002880165625,0.00307030493026352
33,2019-10-14 09:10:48,0.00336544547058824,0.00306898804793167
34,2019-10-14 09:10:49,0.0035141503125,0.00317491519302939
35,2019-10-14 09:10:50,0.0031158934375,0.00318515771507683
36,2019-10-14 09:10:51,0.00351482925,0.00334097638645435
37,2019-10-14 09:10:52,0.00369706411764706,0.00329936844244199
38,2019-10-14 09:10:53,0.00274894093333333,0.00294402204281448
39,2019-10-14 09:10:54,0.00240691273333333,0.00280612218332704
40,2019-10-14 09:10:55,0.002817506,0.00288725202252598
41,2019-10-14 09:10:56,0.003121583125,0.00305450840866354
42,2019-10-14 09:10:57,0.00332520188235294,0.00312835940992652
43,2019-10-14 09:10:58,0.00313807841176471,0.00312761037558071
44,2019-10-14 09:10:59,0.0030187781875,0.00317500630395819
45,2019-10-14 09:11:00,0.00357381466666667,0.00324342910317613
46,2019-10-14 09:11:01,0.003133117875,0.00315159357829458
47,2019-10-14 09:11:02,0.00316280388235294,0.00310367368285131
48,2019-10-14 09:11:03,0.00312180475,0.00314538340376183
49,2019-10-14 09:11:04,0.00301118035294118,0.00311984349035889
50,2019-10-14 09:11:05,0.00323787325,0.00302588592257619
51,2019-10-14 09:11:06,0.00260634357142857,0.00291759273544974
52,2019-10-14 09:11:07,0.00319042785714286,0.00293895861546894
53,2019-10-14 09:11:08,0.00280239425,0.00287230968473638
54,2019-10-14 09:11:09,0.00238237342857143,0.00290046676973374
55,2019-10-14 09:11:10,0.00357549370588235,0.00317708600617634
56,2019-10-14 09:11:11,0.00325749707692308,0.00326499858433141
57,2019-10-14 09:11:12,0.003740692,0.00319869793710755
58,2019-10-14 09:11:13,0.002694974,0.00312453093051125
59,2019-10-14 09:11:14,0.0041709460625,0.00322874113278857
60,2019-10-14 09:11:15,0.0027441318125,0.00303422128722172
61,2019-10-14 09:11:16,0.003010579,0.00285980832972225
62,2019-10-14 09:11:17,0.00274102946666667,0.00269958183522214
63,2019-10-14 09:11:18,0.0021890978125,0.00260756641455513
64,2019-10-14 09:11:19,0.0029057690625,0.00270727788603931
65,2019-10-14 09:11:20,0.0023373311875,0.00277224575244463
66,2019-10-14 09:11:21,0.00334748166666667,0.00296466313254586
67,2019-10-14 09:11:22,0.002627573125,0.00295066859352144
68,2019-10-14 09:11:23,0.00294799013333333,0.00306147893168542
69,2019-10-14 09:11:24,0.00342661025,0.00327482896019884
70,2019-10-14 09:11:25,0.0034875683125,0.00342021940951693
71,2019-10-14 09:11:26,0.00334197307142857,0.00350182708255834
72,2019-10-14 09:11:27,0.00540453933333333,0.00374334214577815
73,2019-10-14 09:11:28,0.0029842954,0.00354264930038128
74,2019-10-14 09:11:29,0.00346301746666667,0.00348235765427109
75,2019-10-14 09:11:30,0.00418956,0.00349430394209966
76,2019-10-14 09:11:31,0.00261799986666667,0.00317227389244945
77,2019-10-14 09:11:32,0.00289324213333333,0.00294334580890193
78,2019-10-14 09:11:33,0.00315809486666667,0.00295263672860464
79,2019-10-14 09:11:34,0.002603725,0.00292595223538684
80,2019-10-14 09:11:35,0.0030757304,0.00296559901250935
81,2019-10-14 09:11:36,0.0030208130625,0.00305457560870385
82,2019-10-14 09:11:37,0.0025789309375,0.0031164005062048
83,2019-10-14 09:11:38,0.003786205,0.00355100544981613
84,2019-10-14 09:11:39,0.0045724575,0.00379379571847784
85,2019-10-14 09:11:40,0.00320358993333333,0.00345316331016223
86,2019-10-14 09:11:41,0.00336871558823529,0.00326778032144394
87,2019-10-14 09:11:42,0.003698617,0.003354700845671
88,2019-10-14 09:11:43,0.0030980206,0.00325559903090387
89,2019-10-14 09:11:44,0.0029301365625,0.0031809348835089
90,2019-10-14 09:11:45,0.00315616646666667,0.00328594333678682
91,2019-10-14 09:11:46,0.0037112868,0.00349306517473606
92,2019-10-14 09:11:47,0.00433199464285714,0.003674969268975
93,2019-10-14 09:11:48,0.0042519035,0.00362630586677634
94,2019-10-14 09:11:49,0.003607752,0.00336418335498238
95,2019-10-14 09:11:50,0.00277674073333333,0.00311162280644326
96,2019-10-14 09:11:51,0.0025289098,0.00295616705049351
97,2019-10-14 09:11:52,0.00323217746666667,0.00293154783048302
98,2019-10-14 09:11:53,0.00276559971428571,0.00289898928190039
99,2019-10-14 09:11:54,0.00310176946666667,0.00288499702174611
100,2019-10-14 09:11:55,0.00248741042857143,0.00273799226677293
101,2019-10-14 09:11:56,0.0023823396,0.00262219538111135
102,2019-10-14 09:11:57,0.002472646,0.00268595374339869
103,2019-10-14 09:11:58,0.0029482624,0.00290632239988994
104,2019-10-14 09:11:59,0.00347415378571429,0.00306341244358051
105,2019-10-14 09:12:00,0.0023433168,0.00303148192012801
106,2019-10-14 09:12:01,0.003717822,0.00326915937820367
107,2019-10-14 09:12:02,0.0033510525,0.00321389834437913
108,2019-10-14 09:12:03,0.002079943,0.00303836712201793
109,2019-10-14 09:12:04,0.00534866646666667,0.00352183291276823
110,2019-10-14 09:12:05,0.00271410185714286,0.00345149951546551
111,2019-10-14 09:12:06,0.00285089646666667,0.00320224222960846
112,2019-10-14 09:12:07,0.00347944742857143,0.0032780019178169
113,2019-10-14 09:12:08,0.003456348,0.00334529794047181
114,2019-10-14 09:12:09,0.00327649546666667,0.00329869830336805
115,2019-10-14 09:12:10,0.00371834713333333,0.00325167603021232
116,2019-10-14 09:12:11,0.00260089164285714,0.00312590461589821
117,2019-10-14 09:12:12,0.00379902214285714,0.00314561473076528
118,2019-10-14 09:12:13,0.00275757892857143,0.00294524611482018
119,2019-10-14 09:12:14,0.00186353366666667,0.00279864509237821
120,2019-10-14 09:12:15,0.00355690393333333,0.00321502669519441
121,2019-10-14 09:12:16,0.00496615242857143,0.00363714662876418
122,2019-10-14 09:12:17,0.00320827321428571,0.00343288347483975
123,2019-10-14 09:12:18,0.0029524752,0.00317084670841401
124,2019-10-14 09:12:19,0.00322182306666667,0.00320091838120563
125,2019-10-14 09:12:20,0.00406656686666667,0.00327263717316972
126,2019-10-14 09:12:21,0.00235787373333333,0.00303774643703751
127,2019-10-14 09:12:22,0.00265562292857143,0.00311378909908023
128,2019-10-14 09:12:23,0.00440858035714286,0.00352933908461391
129,2019-10-14 09:12:24,0.00430396142857143,0.00376707613764481
130,2019-10-14 09:12:25,0.004229267,0.00364216529162634
131,2019-10-14 09:12:26,0.00324378078571429,0.00359575196919428
132,2019-10-14 09:12:27,0.0043795846,0.00367709439492946
133,2019-10-14 09:12:28,0.00244049707142857,0.00322900841761274
134,2019-10-14 09:12:29,0.00274980121428571,0.00306639924481494
135,2019-10-14 09:12:30,0.00375876035714286,0.00313972610669665
136,2019-10-14 09:12:31,0.00249139253333333,0.00296972971992265
137,2019-10-14 09:12:32,0.00262526242857143,0.00295770266674274
138,2019-10-14 09:12:33,0.00393902486666667,0.00316158840446732
139,2019-10-14 09:12:34,0.00257424128571429,0.00295178188102112
140,2019-10-14 09:12:35,0.00217891293333333,0.0026130919136409
141,2019-10-14 09:12:36,0.0027010252,0.00266311579218464
142,2019-10-14 09:12:37,0.0027212381875,0.00275386601784754
143,2019-10-14 09:12:38,0.002630211125,0.00282618815608329
144,2019-10-14 09:12:39,0.003659207125,0.00298777338328698
145,2019-10-14 09:12:40,0.00302082828571429,0.00301328625697998
146,2019-10-14 09:12:41,0.00273148766666667,0.00299582599993958
147,2019-10-14 09:12:42,0.003323367,0.0031193276632885
148,2019-10-14 09:12:43,0.00343154753333333,0.00312475908808755
149,2019-10-14 09:12:44,0.00244827471428571,0.00294000067375911
150,2019-10-14 09:12:45,0.00252898686666667,0.00291605315917644
151,2019-10-14 09:12:46,0.0031609613125,0.00312322702079203
152,2019-10-14 09:12:47,0.00376740813333333,0.00332196482726087
153,2019-10-14 09:12:48,0.0038461378,0.00343280411802659
154,2019-10-14 09:12:49,0.00328935293333333,0.00329181061524776
155,2019-10-14 09:12:50,0.00243070021428571,0.00316482887220964
156,2019-10-14 09:12:51,0.00359800478571429,0.00339698653703289
157,2019-10-14 09:12:52,0.00485720386666667,0.00370538496338098
158,2019-10-14 09:12:53,0.0034592145,0.00356073749686949
159,2019-10-14 09:12:54,0.00285506407142857,0.00328312490504167
160,2019-10-14 09:12:55,0.00397194778571429,0.00329541929579801
161,2019-10-14 09:12:56,0.0032380022,0.00314082764605739
162,2019-10-14 09:12:57,0.00345804154545455,0.00295301891479954
163,2019-10-14 09:12:58,0.00286577026666667,0.00281990807337554
164,2019-10-14 09:12:59,0.00218571757142857,0.00267097667216116
165,2019-10-14 09:13:00,0.0023877302,0.00267304324356182
166,2019-10-14 09:13:01,0.003358058,0.00285256655533751
167,2019-10-14 09:13:02,0.00243064607142857,0.00272334126456999
168,2019-10-14 09:13:03,0.00287841715384615,0.00266924043624338
169,2019-10-14 09:13:04,0.00331977653846154,0.00271062846471901
170,2019-10-14 09:13:05,0.00252835813333333,0.0026642736705587
171,2019-10-14 09:13:06,0.00254176157142857,0.00266469148572077
172,2019-10-14 09:13:07,0.00290649092857143,0.00265752634798274
173,2019-10-14 09:13:08,0.00251441828571429,0.00258218573884439
174,2019-10-14 09:13:09,0.00248139257142857,0.0025155564476116
175,2019-10-14 09:13:10,0.00222947769230769,0.00244908993464746
176,2019-10-14 09:13:11,0.00248923284615385,0.00250479339467183
177,2019-10-14 09:13:12,0.00314090207142857,0.00267949327937543
178,2019-10-14 09:13:13,0.00245967166666667,0.00268775167992147
179,2019-10-14 09:13:14,0.00278570516666667,0.00271744654819741
180,2019-10-14 09:13:15,0.00309497635714286,0.00288760776564896
181,2019-10-14 09:13:16,0.00296768535714286,0.00293872757792617
182,2019-10-14 09:13:17,0.00221687373333333,0.00273939075865711
183,2019-10-14 09:13:18,0.00293274833333333,0.0027932279800606
184,2019-10-14 09:13:19,0.00285452183333333,0.00288544737926097
185,2019-10-14 09:13:20,0.00332843633333333,0.00299835499245042
186,2019-10-14 09:13:21,0.00247061264285714,0.00293589857488802
187,2019-10-14 09:13:22,0.00255891342857143,0.00297595454393611
188,2019-10-14 09:13:23,0.00398608135714286,0.00319430776067317
189,2019-10-14 09:13:24,0.00350421742857143,0.00325154216835648
190,2019-10-14 09:13:25,0.00306899971428571,0.00328471682780578
191,2019-10-14 09:13:26,0.00345176692857143,0.00318315922978963
192,2019-10-14 09:13:27,0.00221098623076923,0.00289425063247459
193,2019-10-14 09:13:28,0.002782319,0.00296102104201815
194,2019-10-14 09:13:29,0.00353109978571429,0.00322030921458029
195,2019-10-14 09:13:30,0.00360167771428571,0.0033066440728451
196,2019-10-14 09:13:31,0.00269283207142857,0.00309989658349126
197,2019-10-14 09:13:32,0.00370881015384615,0.00307798772902108
198,2019-10-14 09:13:33,0.00298980446666667,0.00290431531498622
199,2019-10-14 09:13:34,0.00189798307692308,0.00276342737698602
200,2019-10-14 09:13:35,0.00364318206666667,0.00302002985984012
201,2019-10-14 09:13:36,0.00327329953333333,0.00309343434528318
202,2019-10-14 09:13:37,0.00235353838461538,0.00298552063234783
203,2019-10-14 09:13:38,0.00342312271428571,0.00308032111039228
204,2019-10-14 09:13:39,0.00327603564285714,0.00313948972757719
205,2019-10-14 09:13:40,0.00309396246666667,0.00312286089833371
206,2019-10-14 09:13:41,0.00383900964285714,0.00299117291305277
207,2019-10-14 09:13:42,0.00260929107142857,0.00275958132221606
208,2019-10-14 09:13:43,0.00201697942857143,0.00262557515898352
209,2019-10-14 09:13:44,0.00280516085714286,0.00274625922502115
210,2019-10-14 09:13:45,0.00274078883333333,0.0028543734968985
211,2019-10-14 09:13:46,0.00308654113333333,0.00293484469750781
212,2019-10-14 09:13:47,0.00292824528571429,0.00288201884217017
213,2019-10-14 09:13:48,0.00400095230769231,0.00300560896702629
214,2019-10-14 09:13:49,0.00304716621428571,0.00320741094279927
215,2019-10-14 09:13:50,0.00353122186666667,0.0032494814746882
216,2019-10-14 09:13:51,0.0034275265,0.00326093276541542
217,2019-10-14 09:13:52,0.00321136657142857,0.00323895416944476
218,2019-10-14 09:13:53,0.00309375692857143,0.00319086313229654
219,2019-10-14 09:13:54,0.00354115435714286,0.00334142459672519
220,2019-10-14 09:13:55,0.00392445566666667,0.00336064515950406
221,2019-10-14 09:13:56,0.0029275422,0.00310517495494957
222,2019-10-14 09:13:57,0.00314006893333333,0.00294649371357645
223,2019-10-14 09:13:58,0.00251633928571429,0.00280436246191981
224,2019-10-14 09:13:59,0.00276659964285714,0.00280105392585238
225,2019-10-14 09:14:00,0.003539136,0.00293120977412935
226,2019-10-14 09:14:01,0.00279714521428571,0.00286874046093032
227,2019-10-14 09:14:02,0.00284777971428571,0.00289527424397923
228,2019-10-14 09:14:03,0.00291699926666667,0.00299274365228514
229,2019-10-14 09:14:04,0.003079713,0.00314501068747879
230,2019-10-14 09:14:05,0.00328203214285714,0.00343829326264003
231,2019-10-14 09:14:06,0.00468435878571429,0.00369895361260986
232,2019-10-14 09:14:07,0.00317602346153846,0.00350296894884667
233,2019-10-14 09:14:08,0.002293022,0.00303406827364675
234,2019-10-14 09:14:09,0.00288942935714286,0.00288957862512174
235,2019-10-14 09:14:10,0.00254965557142857,0.0028087835640895
236,2019-10-14 09:14:11,0.00307685,0.00281138772546383
237,2019-10-14 09:14:12,0.002698853,0.00272571087255447
238,2019-10-14 09:14:13,0.00289014426666667,0.00276352674013197
239,2019-10-14 09:14:14,0.00298197373333333,0.00288119133156431
240,2019-10-14 09:14:15,0.00339085142857143,0.00297844015613321
241,2019-10-14 09:14:16,0.00325656,0.00297765724457303
242,2019-10-14 09:14:17,0.00255363026666667,0.00285896117031357
243,2019-10-14 09:14:18,0.00325387486666667,0.00295418320544575
244,2019-10-14 09:14:19,0.00332504978571429,0.00319181550559122
245,2019-10-14 09:14:20,0.00410200878571429,0.00339015649938303
246,2019-10-14 09:14:21,0.00328702306666667,0.00332152309872345
247,2019-10-14 09:14:22,0.00339693592857143,0.00323184877856946
248,2019-10-14 09:14:23,0.00304841078571429,0.00324364638596884
249,2019-10-14 09:14:24,0.00364150346666667,0.00340563132136856
250,2019-10-14 09:14:25,0.00361347364285714,0.00339970849980898
251,2019-10-14 09:14:26,0.003281307,0.00334690050665671
252,2019-10-14 09:14:27,0.0034682252,0.00338117550254563
253,2019-10-14 09:14:28,0.00366487273333333,0.00343452745388653
254,2019-10-14 09:14:29,0.00307644842857143,0.00328811833261508
255,2019-10-14 09:14:30,0.00303542578571429,0.0032806971925418
256,2019-10-14 09:14:31,0.00435108123076923,0.00344448174740265
257,2019-10-14 09:14:32,0.0035996584,0.00343936609886274
258,2019-10-14 09:14:33,0.00331729808333333,0.00333695210359475
259,2019-10-14 09:14:34,0.0032617094,0.00333039663975905
260,2019-10-14 09:14:35,0.00343595333333333,0.0033064785400473
261,2019-10-14 09:14:36,0.00297882971428571,0.00328438047149056
262,2019-10-14 09:14:37,0.0042096244,0.00336211989584759
263,2019-10-14 09:14:38,0.00280466533333333,0.00320374462965562
