"Time","Timestamp","PP","NR_PP"
0,2019-06-06 13:08:50,"0.00436900788461538","0.00238981744551301"
1,2019-06-06 13:08:51,"0.00467334125","0.00232897675079717"
2,2019-06-06 13:08:52,"0.00881580011111111","0.00341266256458124"
3,2019-06-06 13:08:53,"",""
4,2019-06-06 13:08:54,"",""
5,2019-06-06 13:08:55,"0.00265945695652174","0.00260962230727318"
6,2019-06-06 13:08:56,"0.00247111","0.00245197124184561"
7,2019-06-06 13:08:57,"0.00256237236734694","0.00249065956584139"
8,2019-06-06 13:08:58,"0.00284794089795918","0.00250180474597076"
9,2019-06-06 13:08:59,"0.00291820172916667","0.00249510962951607"
10,2019-06-06 13:09:00,"0.00267149758333333","0.00250620399463325"
11,2019-06-06 13:09:01,"0.0027287868125","0.00251681955301679"
12,2019-06-06 13:09:02,"0.00315173420833333","0.00252692373146997"
13,2019-06-06 13:09:03,"0.0023794003877551","0.00255210705251845"
14,2019-06-06 13:09:04,"0.00276678031914894","0.0025294303900817"
15,2019-06-06 13:09:05,"0.00296997189795918","0.00256874957982543"
16,2019-06-06 13:09:06,"0.00270030979166667","0.0025616565749006"
17,2019-06-06 13:09:07,"0.0023771664375","0.00256903542618037"
18,2019-06-06 13:09:08,"0.00287491345652174","0.00254689461835988"
19,2019-06-06 13:09:09,"0.00288422270833333","0.00258270044089317"
20,2019-06-06 13:09:10,"0.00245089197959184","0.00260144512011581"
21,2019-06-06 13:09:11,"0.00304814173469388","0.00260626373286927"
22,2019-06-06 13:09:12,"0.00275504061702128","0.00258568510705409"
23,2019-06-06 13:09:13,"0.0029421618125","0.00260323401681303"
24,2019-06-06 13:09:14,"0.00307313935416667","0.002607433942831"
25,2019-06-06 13:09:15,"0.00288765508333333","0.00261130461739926"
26,2019-06-06 13:09:16,"0.0022999646875","0.00261488167551221"
27,2019-06-06 13:09:17,"0.00300133669565217","0.00259513005340478"
28,2019-06-06 13:09:18,"0.00244379383333333","0.00262168609233825"
29,2019-06-06 13:09:19,"0.0022487261875","0.00262458312754456"
30,2019-06-06 13:09:20,"0.00255584323913043","0.00260579249322728"
31,2019-06-06 13:09:21,"0.00255892488888889","0.00261517220613842"
32,2019-06-06 13:09:22,"0.00246354548979592","0.00262720001845051"
33,2019-06-06 13:09:23,"0.00213074612244898","0.00264501106941124"
34,2019-06-06 13:09:24,"0.00263615880851064","0.002628121482714"
35,2019-06-06 13:09:25,"0.00288245623404255","0.0026308121147671"
36,2019-06-06 13:09:26,"0.00222991635416667","0.00264268679872683"
37,2019-06-06 13:09:27,"0.00254608345833333","0.00264495548975019"
38,2019-06-06 13:09:28,"0.0031007819375","0.00264721259930008"
39,2019-06-06 13:09:29,"0.0019579952173913","0.00264589300307708"
40,2019-06-06 13:09:30,"0.00229061357142857","0.00265978937068433"
41,2019-06-06 13:09:31,"0.00295073213043478","0.00263687310384178"
42,2019-06-06 13:09:32,"0.00263117047916667","0.00265626687380955"
43,2019-06-06 13:09:33,"0.00294778304166667","0.00265847505043729"
44,2019-06-06 13:09:34,"0.00324414291666667","0.00266066964273071"
45,2019-06-06 13:09:35,"0.00266260955102041","0.00267013479791089"
46,2019-06-06 13:09:36,"0.0024689744375","0.00266490006545293"
47,2019-06-06 13:09:37,"0.00231952981632653","0.00267403087674069"
48,2019-06-06 13:09:38,"0.00246899646938776","0.00267590963107102"
49,2019-06-06 13:09:39,"0.00260396220833333","0.00267108184492331"
50,2019-06-06 13:09:40,"0.00284030355102041","0.00267973580106725"
51,2019-06-06 13:09:41,"0.00257766139130435","0.00266143388875029"
52,2019-06-06 13:09:42,"0.0028435158","0.00265672423306471"
53,2019-06-06 13:09:43,"0.00260649225","0.00267963125622039"
54,2019-06-06 13:09:44,"0.00245288008333333","0.00268160393800153"
55,2019-06-06 13:09:45,"0.0024158915625","0.00268354229160074"
56,2019-06-06 13:09:46,"0.002958934375","0.00268544054266655"
57,2019-06-06 13:09:47,"0.00271559038297872","0.00268130247511753"
58,2019-06-06 13:09:48,"0.00301979806382979","0.0026832750084974"
59,2019-06-06 13:09:49,"0.00315961332653061","0.00269649370557238"
60,2019-06-06 13:09:50,"0.00242956704347826","0.00268094210394419"
61,2019-06-06 13:09:51,"0.00260775991666667","0.00269424107747215"
62,2019-06-06 13:09:52,"0.0020854462826087","0.00268449900030131"
63,2019-06-06 13:09:53,"0.00271853","0.0026741069860535"
64,2019-06-06 13:09:54,"0.00291426318367347","0.00270380419002839"
65,2019-06-06 13:09:55,"0.00265397096","0.00270962204800926"
66,2019-06-06 13:09:56,"0.00308968254347826","0.00269014626150668"
67,2019-06-06 13:09:57,"0.00474699464583333","0.00270169255941391"
68,2019-06-06 13:09:58,"0.00257172808510638","0.00269744705435678"
69,2019-06-06 13:09:59,"0.00300581975510204","0.00270790664055377"
70,2019-06-06 13:10:00,"0.00265844964583333","0.00270363753522147"
71,2019-06-06 13:10:01,"0.00254811171428571","0.00270867349133232"
72,2019-06-06 13:10:02,"0.00265370245833333","0.00271175743036188"
73,2019-06-06 13:10:03,"0.00288074820408163","0.00270172203766461"
74,2019-06-06 13:10:04,"0.00266148877083333","0.00271184562587222"
75,2019-06-06 13:10:05,"0.00238398483673469","0.00270186634158635"
76,2019-06-06 13:10:06,"0.00231486655319149","0.00270719674723222"
77,2019-06-06 13:10:07,"0.00251219560416667","0.00270429594925627"
78,2019-06-06 13:10:08,"0.00246455032653061","0.00270831780450033"
79,2019-06-06 13:10:09,"0.00365867318367347","0.00270789626644019"
80,2019-06-06 13:10:10,"0.00266262202083333","0.00270322840751075"
81,2019-06-06 13:10:11,"0.0029402972244898","0.00270683517988146"
82,2019-06-06 13:10:12,"0.00310091138297872","0.00269782401256662"
83,2019-06-06 13:10:13,"0.00379772836734694","0.0027054296297616"
84,2019-06-06 13:10:14,"0.002456308625","0.00270052041151567"
85,2019-06-06 13:10:15,"0.00241525816326531","0.0027035011730974"
86,2019-06-06 13:10:16,"0.00355352179166667","0.00269842474063863"
87,2019-06-06 13:10:17,"0.00322583508333333","0.00269721066392179"
88,2019-06-06 13:10:18,"0.0035168637755102","0.00269966948532738"
89,2019-06-06 13:10:19,"0.00252585536734694","0.00269807275595088"
90,2019-06-06 13:10:20,"0.00238954585106383","0.00269497226119939"
91,2019-06-06 13:10:21,"0.00308308589583333","0.00269086953284595"
92,2019-06-06 13:10:22,"0.00327128839583333","0.00268898942684273"
93,2019-06-06 13:10:23,"0.00268724887755102","0.00269061383003849"
94,2019-06-06 13:10:24,"0.00267826260416667","0.00268480292010421"
95,2019-06-06 13:10:25,"0.00280743369387755","0.00268614802356668"
96,2019-06-06 13:10:26,"0.00277710851020408","0.00268373457774514"
97,2019-06-06 13:10:27,"0.00322598378723404","0.00267411679599721"
98,2019-06-06 13:10:28,"0.00324610846938776","0.00267885843380919"
99,2019-06-06 13:10:29,"0.00289542075","0.00267282792808269"
100,2019-06-06 13:10:30,"0.00283198034042553","0.00267246732728199"
101,2019-06-06 13:10:31,"0.00237393951020408","0.0026657194741309"
102,2019-06-06 13:10:32,"0.00245845589361702","0.00266730258440912"
103,2019-06-06 13:10:33,"0.00262046789583333","0.00266262802986145"
104,2019-06-06 13:10:34,"0.002464135125","0.00266004452900858"
105,2019-06-06 13:10:35,"0.00240051602040816","0.0026606977690848"
106,2019-06-06 13:10:36,"0.00219596795833333","0.00264952193612898"
107,2019-06-06 13:10:37,"0.0023162310212766","0.00265430701322154"
108,2019-06-06 13:10:38,"0.00263527763265306","0.00264781652260703"
109,2019-06-06 13:10:39,"0.00310811563829787","0.00264913385250047"
110,2019-06-06 13:10:40,"0.00207678531111111","0.00264537221659209"
111,2019-06-06 13:10:41,"0.00549129322222222","0.00266012540635767"
112,2019-06-06 13:10:42,"0.00346601414583333","0.00264169494097545"
113,2019-06-06 13:10:43,"0.00240164720833333","0.00263913312579052"
114,2019-06-06 13:10:44,"0.00253741387234043","0.00263345971788007"
115,2019-06-06 13:10:45,"0.0029223505","0.00263410073886395"
116,2019-06-06 13:10:46,"0.00274481704166667","0.00263155694950073"
117,2019-06-06 13:10:47,"0.00256300127083333","0.00262903294731902"
118,2019-06-06 13:10:48,"0.00250910622916667","0.00262653946984313"
119,2019-06-06 13:10:49,"0.00264685459183673","0.00262694236721273"
120,2019-06-06 13:10:50,"0.00291541914583333","0.00262162206723122"
121,2019-06-06 13:10:51,"0.00253434657446808","0.0026163815309309"
122,2019-06-06 13:10:52,"0.00216459969387755","0.0026199294722646"
123,2019-06-06 13:10:53,"0.002524029","0.00261208999400268"
124,2019-06-06 13:10:54,"0.00228419634090909","0.00260085235419433"
125,2019-06-06 13:10:55,"0.00210170432653061","0.00261415075262078"
126,2019-06-06 13:10:56,"0.00289391016666667","0.00260966397113233"
127,2019-06-06 13:10:57,"0.00236176189583333","0.00260811418056423"
128,2019-06-06 13:10:58,"0.00247414182222222","0.00259818265501001"
129,2019-06-06 13:10:59,"0.00198803810869565","0.00260906069098917"
130,2019-06-06 13:11:00,"0.0023043208","0.00259634688475579"
131,2019-06-06 13:11:01,"0.00177018764583333","0.00260401356180233"
132,2019-06-06 13:11:02,"0.00263004714583333","0.00260334771849043"
133,2019-06-06 13:11:03,"0.00287713697959184","0.00260529935612233"
134,2019-06-06 13:11:04,"0.00239702870212766","0.00260401136957208"
135,2019-06-06 13:11:05,"0.00264267678","0.00260327790878736"
136,2019-06-06 13:11:06,"0.00225035704255319","0.00259998622757173"
137,2019-06-06 13:11:07,"0.00245155927083333","0.00260263115319651"
138,2019-06-06 13:11:08,"0.00215065627083333","0.00260657414565157"
139,2019-06-06 13:11:09,"0.00261520091836735","0.00260211242635393"
140,2019-06-06 13:11:10,"0.00271678916666667","0.00260406148607525"
141,2019-06-06 13:11:11,"0.00233836167346939","0.0026068548817011"
142,2019-06-06 13:11:12,"0.00227778519565217","0.00260474964157523"
143,2019-06-06 13:11:13,"0.00248109866666667","0.00261576559458143"
144,2019-06-06 13:11:14,"0.00235942523404255","0.00260517404778708"
145,2019-06-06 13:11:15,"0.00254229485714286","0.00261013943712071"
146,2019-06-06 13:11:16,"0.00224087220833333","0.00260939229324327"
147,2019-06-06 13:11:17,"0.00251124758974359","0.00261888904419131"
148,2019-06-06 13:11:18,"0.00383900760416667","0.00261141001374619"
149,2019-06-06 13:11:19,"0.003388678","0.00261093292100946"
150,2019-06-06 13:11:20,"0.00269145857142857","0.00261565951823906"
151,2019-06-06 13:11:21,"0.00242304927659574","0.00261368941878931"
152,2019-06-06 13:11:22,"0.00203998181395349","0.00262195713741358"
153,2019-06-06 13:11:23,"0.00249340336111111","0.00262925940165891"
154,2019-06-06 13:11:24,"0.0026566171627907","0.00261834186818179"
155,2019-06-06 13:11:25,"0.00223904716666667","0.00262010823877753"
156,2019-06-06 13:11:26,"0.00180648886666667","0.00261703022331099"
157,2019-06-06 13:11:27,"0.002798004","0.00262034473758569"
158,2019-06-06 13:11:28,"0.00265899219565217","0.00262210155263556"
159,2019-06-06 13:11:29,"0.00262455419148936","0.00262534100154688"
160,2019-06-06 13:11:30,"0.00234891376595745","0.00262719434408122"
161,2019-06-06 13:11:31,"0.00285016336170213","0.00262912917453093"
162,2019-06-06 13:11:32,"0.00268691995744681","0.0026311492588942"
163,2019-06-06 13:11:33,"0.002037645625","0.00263444928325494"
164,2019-06-06 13:11:34,"0.00251291208333333","0.00263660386748728"
165,2019-06-06 13:11:35,"0.00184674252083333","0.00263884400066692"
166,2019-06-06 13:11:36,"0.0023275446744186","0.00264446734180534"
167,2019-06-06 13:11:37,"0.00233219734042553","0.00264375069242477"
168,2019-06-06 13:11:38,"0.00258823364583333","0.00264404914715249"
169,2019-06-06 13:11:39,"0.00330448584782609","0.00264621460065462"
170,2019-06-06 13:11:40,"0.00299620440425532","0.00265116013416465"
171,2019-06-06 13:11:41,"0.0026635693","0.00265354248651765"
172,2019-06-06 13:11:42,"0.00354551126530612","0.00265666183251226"
173,2019-06-06 13:11:43,"0.00309364932653061","0.00265927266583687"
174,2019-06-06 13:11:44,"0.00200550155319149","0.0026616001051996"
175,2019-06-06 13:11:45,"0.00253471346808511","0.00266415903592954"
176,2019-06-06 13:11:46,"0.0030844935","0.00266732175178835"
177,2019-06-06 13:11:47,"0.00257004039583333","0.00266899987928455"
178,2019-06-06 13:11:48,"0.00221487516666667","0.00267167740411054"
179,2019-06-06 13:11:49,"0.00206097531914894","0.00267387443196355"
180,2019-06-06 13:11:50,"0.00323215368085106","0.00267659051860162"
181,2019-06-06 13:11:51,"0.00331882272340426","0.00267930854960242"
182,2019-06-06 13:11:52,"0.0033146841875","0.00268236977197005"
183,2019-06-06 13:11:53,"0.00302552066666667","0.00268413285921902"
184,2019-06-06 13:11:54,"0.00202465813888889","0.00268957914987574"
