"Time","Timestamp","PP","NR_PP"
0,2019-06-06 13:08:50,"0.00464592311111111","0.00346742126776716"
1,2019-06-06 13:08:51,"0.00895043716666667","0.00345479942609211"
2,2019-06-06 13:08:52,"0.00881580011111111","0.00344204961304724"
3,2019-06-06 13:08:53,"",""
4,2019-06-06 13:08:54,"",""
5,2019-06-06 13:08:55,"0.00238990354545455","0.00342979515599485"
6,2019-06-06 13:08:56,"0.00224653741176471","0.00341249519666956"
7,2019-06-06 13:08:57,"0.00250405463157895","0.0033900903131914"
8,2019-06-06 13:08:58,"0.00253016994736842","0.00336634914198805"
9,2019-06-06 13:08:59,"0.00277675788888889","0.00334326160604026"
10,2019-06-06 13:09:00,"0.00235928011111111","0.00332093875351029"
11,2019-06-06 13:09:01,"0.00236925538888889","0.00329885767908881"
12,2019-06-06 13:09:02,"0.00331790311111111","0.00327711224785053"
13,2019-06-06 13:09:03,"0.00259443078947368","0.00325520286088315"
14,2019-06-06 13:09:04,"0.00268522017647059","0.00323437830902295"
15,2019-06-06 13:09:05,"0.00296548905263158","0.00321411787303756"
16,2019-06-06 13:09:06,"0.00257442316666667","0.00319391438936693"
17,2019-06-06 13:09:07,"0.0023929125","0.00317490894488378"
18,2019-06-06 13:09:08,"0.003148361875","0.00315756584248675"
19,2019-06-06 13:09:09,"0.00215460116666667","0.00314084515262624"
20,2019-06-06 13:09:10,"0.00222696478947368","0.00312334959828297"
21,2019-06-06 13:09:11,"0.00301524015789474","0.00310614523890026"
22,2019-06-06 13:09:12,"0.00260416476470588","0.00309055545666508"
23,2019-06-06 13:09:13,"0.00320247366666667","0.00307606956622041"
24,2019-06-06 13:09:14,"0.00315187611111111","0.0030618377352768"
25,2019-06-06 13:09:15,"0.002753734","0.00304827456997441"
26,2019-06-06 13:09:16,"0.00237884772222222","0.00303536599719346"
27,2019-06-06 13:09:17,"0.0028566091875","0.00302375597875234"
28,2019-06-06 13:09:18,"0.00219874127777778","0.0030127121706112"
29,2019-06-06 13:09:19,"0.00210025972222222","0.00300160092899572"
30,2019-06-06 13:09:20,"0.0024540235","0.00299163997684063"
31,2019-06-06 13:09:21,"0.0025244604375","0.00298273133150169"
32,2019-06-06 13:09:22,"0.00224854938888889","0.00297374384923862"
33,2019-06-06 13:09:23,"0.00266747610526316","0.00296449377841637"
34,2019-06-06 13:09:24,"0.00289244476470588","0.00295599856048085"
35,2019-06-06 13:09:25,"0.00362657017647059","0.00294842401697374"
36,2019-06-06 13:09:26,"0.0019566195","0.00294106135841064"
37,2019-06-06 13:09:27,"0.00252316272222222","0.00293392621426335"
38,2019-06-06 13:09:28,"0.00322344283333333","0.00292722050304155"
39,2019-06-06 13:09:29,"0.00192969541176471","0.00292109668577501"
40,2019-06-06 13:09:30,"0.00228107210526316","0.00291519945321654"
41,2019-06-06 13:09:31,"0.0034125741875","0.00290983173967305"
42,2019-06-06 13:09:32,"0.00300271633333333","0.00290497074403105"
43,2019-06-06 13:09:33,"0.00221384294444444","0.00290018278438113"
44,2019-06-06 13:09:34,"0.00277504094444444","0.00289575998946468"
