"Time","Timestamp","PP","NR_PP"
0,2019-06-06 13:08:50,"0.00464592311111111","0.00346490106188205"
1,2019-06-06 13:08:51,"0.00895043716666667","0.00345342738548928"
2,2019-06-06 13:08:52,"0.00881580011111111","0.0034418576508911"
3,2019-06-06 13:08:53,"",""
4,2019-06-06 13:08:54,"",""
5,2019-06-06 13:08:55,"0.00238990354545455","0.00343075490373925"
6,2019-06-06 13:08:56,"0.00224653741176471","0.00341510275670272"
7,2019-06-06 13:08:57,"0.00250405463157895","0.00339485521506711"
8,2019-06-06 13:08:58,"0.00253016994736842","0.00337341029459886"
9,2019-06-06 13:08:59,"0.00277675788888889","0.00335254598775336"
10,2019-06-06 13:09:00,"0.00235928011111111","0.00333234516708484"
11,2019-06-06 13:09:01,"0.00236925538888889","0.00331232022588988"
12,2019-06-06 13:09:02,"0.00331790311111111","0.00329254332957914"
13,2019-06-06 13:09:03,"0.00259443078947368","0.0032725467528714"
14,2019-06-06 13:09:04,"0.00268522017647059","0.00325346449080221"
15,2019-06-06 13:09:05,"0.00296548905263158","0.0032348159408819"
16,2019-06-06 13:09:06,"0.00257442316666667","0.00321613221137917"
17,2019-06-06 13:09:07,"0.0023929125","0.00319846816090893"
18,2019-06-06 13:09:08,"0.003148361875","0.00318227049278939"
19,2019-06-06 13:09:09,"0.00215460116666667","0.00316657697182336"
20,2019-06-06 13:09:10,"0.00222696478947368","0.00315007330542775"
21,2019-06-06 13:09:11,"0.00301524015789474","0.00313375804684323"
22,2019-06-06 13:09:12,"0.00260416476470588","0.00311889727910471"
23,2019-06-06 13:09:13,"0.00320247366666667","0.00310501918529935"
24,2019-06-06 13:09:14,"0.00315187611111111","0.00309131763489758"
25,2019-06-06 13:09:15,"0.002753734","0.00307819487628505"
26,2019-06-06 13:09:16,"0.00237884772222222","0.00306564337853238"
27,2019-06-06 13:09:17,"0.0028566091875","0.00305430031118827"
28,2019-06-06 13:09:18,"0.00219874127777778","0.00304345846372113"
29,2019-06-06 13:09:19,"0.00210025972222222","0.00303249774707847"
30,2019-06-06 13:09:20,"0.0024540235","0.00302262418730652"
31,2019-06-06 13:09:21,"0.0025244604375","0.00301375280405889"
32,2019-06-06 13:09:22,"0.00224854938888889","0.00300476199454496"
33,2019-06-06 13:09:23,"0.00266747610526316","0.00299546446078094"
34,2019-06-06 13:09:24,"0.00289244476470588","0.00298688511637886"
35,2019-06-06 13:09:25,"0.00362657017647059","0.00297920079892294"
36,2019-06-06 13:09:26,"0.0019566195","0.00297169889197736"
37,2019-06-06 13:09:27,"0.00252316272222222","0.00296439681629466"
38,2019-06-06 13:09:28,"0.00322344283333333","0.00295750309297916"
39,2019-06-06 13:09:29,"0.00192969541176471","0.00295117840538265"
40,2019-06-06 13:09:30,"0.00228107210526316","0.0029450568015357"
41,2019-06-06 13:09:31,"0.0034125741875","0.00293945459839306"
42,2019-06-06 13:09:32,"0.00300271633333333","0.00293434923464573"
43,2019-06-06 13:09:33,"0.00221384294444444","0.00292928439252999"
44,2019-06-06 13:09:34,"0.00277504094444444","0.00292456465101366"
45,2019-06-06 13:09:35,"0.00233793315789474","0.00292006556437592"
46,2019-06-06 13:09:36,"0.00237826366666667","0.00291590864468322"
47,2019-06-06 13:09:37,"0.00225618357894737","0.00291208987569357"
48,2019-06-06 13:09:38,"0.00212145557894737","0.00290850399394"
49,2019-06-06 13:09:39,"0.00239771338888889","0.00290532837141584"
50,2019-06-06 13:09:40,"0.00289551963157895","0.00290245651477683"
51,2019-06-06 13:09:41,"0.002771975625","0.00290000096918346"
52,2019-06-06 13:09:42,"0.0032310336","0.00289803536469468"
