"Time","Timestamp","PP","NR_PP"
0,2019-10-11 09:02:39,0.00287026644444444,0.00246428356585637
1,2019-10-11 09:02:40,0.00254937566666667,0.00244077171529412
2,2019-10-11 09:02:41,0.00237233141666667,0.00237652287262614
3,2019-10-11 09:02:42,0.00214763986666667,0.002381555945032
4,2019-10-11 09:02:43,0.00274849761538462,0.00252343563859238
5,2019-10-11 09:02:44,0.00280627121428571,0.00262150510448338
6,2019-10-11 09:02:45,0.002813856,0.00272695456073634
7,2019-10-11 09:02:46,0.00265797515384615,0.00291338802656715
8,2019-10-11 09:02:47,0.0040853104,0.00307953423746009
9,2019-10-11 09:02:48,0.00255495946153846,0.00286426853117825
10,2019-10-11 09:02:49,0.00292443,0.00274141111782534
11,2019-10-11 09:02:50,0.00306442738461538,0.00268953053615651
12,2019-10-11 09:02:51,0.00258179261538462,0.00256418142114611
13,2019-10-11 09:02:52,0.00270116728571429,0.00239036503511563
14,2019-10-11 09:02:53,0.00225420033333333,0.00227292550552723
15,2019-10-11 09:02:54,0.00209138235714286,0.00224668976004487
16,2019-10-11 09:02:55,0.002406761,0.00228394270372157
17,2019-10-11 09:02:56,0.0022049285,0.00230444715401765
18,2019-10-11 09:02:57,0.00210920371428571,0.00234999060222198
19,2019-10-11 09:02:58,0.00307811192307692,0.00251203130018022
20,2019-10-11 09:02:59,0.00250865869230769,0.00251720297158782
21,2019-10-11 09:03:00,0.00288131663636364,0.0024849918860879
22,2019-10-11 09:03:01,0.00211751615384615,0.00243296125124735
23,2019-10-11 09:03:02,0.00280806007142857,0.0024136599905564
24,2019-10-11 09:03:03,0.00213419483333333,0.00235173195778521
25,2019-10-11 09:03:04,0.00220179769230769,0.00228068414654838
26,2019-10-11 09:03:05,0.00244134975,0.00224150332811115
27,2019-10-11 09:03:06,0.00184730915384615,0.00220918234397936
28,2019-10-11 09:03:07,0.00195386416666667,0.00232340874233492
29,2019-10-11 09:03:08,0.007052794,0.00244894317840567
30,2019-10-11 09:03:09,0.00331338376923077,0.00241686583093283
31,2019-10-11 09:03:10,0.00177718341666667,0.00219937478422441
32,2019-10-11 09:03:11,0.00218815016666667,0.00215020913149531
33,2019-10-11 09:03:12,0.0025494905,0.00220443046441587
34,2019-10-11 09:03:13,0.0025962482,0.00228866054457868
35,2019-10-11 09:03:14,0.002407848625,0.00229525263498927
36,2019-10-11 09:03:15,0.00205055936363636,0.00224776874598467
37,2019-10-11 09:03:16,0.00258477958333333,0.00228816353472674
38,2019-10-11 09:03:17,0.00252766258333333,0.002218948548476
39,2019-10-11 09:03:18,0.00186101830769231,0.00205901822203221
