"Time","Timestamp","PP","NR_PP"
0,2019-08-06 12:32:47,0.002240001,0.00231343383792538
1,2019-08-06 12:32:48,0.00308846941666667,0.00230896806341909
2,2019-08-06 12:32:49,0.001992714,0.00227376200485112
3,2019-08-06 12:32:50,0.00209709607142857,0.00224316435933785
4,2019-08-06 12:32:51,0.0021676402,0.00225509505310178
5,2019-08-06 12:32:52,0.00220126486666667,0.0022955740326682
6,2019-08-06 12:32:53,0.0028350889375,0.00232669331577907
7,2019-08-06 12:32:54,0.00203592464705882,0.00230495084383837
8,2019-08-06 12:32:55,0.0027308578125,0.00229307165099961
9,2019-08-06 12:32:56,0.0021007518125,0.00227640322491361
10,2019-08-06 12:32:57,0.00195283072222222,0.00227475088219727
11,2019-08-06 12:32:58,0.0025088836875,0.00234908895299343
12,2019-08-06 12:32:59,0.00244757675,0.002438826664475
13,2019-08-06 12:33:00,0.00272442725,0.00251012534561568
14,2019-08-06 12:33:01,0.00272518641176471,0.00254734417795733
15,2019-08-06 12:33:02,0.00273074888235294,0.00255776730949594
16,2019-08-06 12:33:03,0.003312032,0.00254437772151993
17,2019-08-06 12:33:04,0.0021408328125,0.00246010619367551
18,2019-08-06 12:33:05,0.0021348418125,0.00238981953298644
19,2019-08-06 12:33:06,0.0028500144375,0.00237911913542407
20,2019-08-06 12:33:07,0.00204323488235294,0.00234983928915833
21,2019-08-06 12:33:08,0.00258412621428571,0.00229939174279065
22,2019-08-06 12:33:09,0.00218141929411765,0.00222406497022539
23,2019-08-06 12:33:10,0.0019938864375,0.00215842115534429
24,2019-08-06 12:33:11,0.002026793,0.00212289284377183
25,2019-08-06 12:33:12,0.0017774996875,0.00211549807905631
26,2019-08-06 12:33:13,0.0020681304,0.00215488418818361
27,2019-08-06 12:33:14,0.001793522,0.00226258430632751
28,2019-08-06 12:33:15,0.0031903225,0.00242000102209225
29,2019-08-06 12:33:16,0.0027370043125,0.00253473412468752
30,2019-08-06 12:33:17,0.0027888261875,0.00261523963786445
31,2019-08-06 12:33:18,0.0030822609375,0.0026697075874831
32,2019-08-06 12:33:19,0.00218079570588235,0.0026879716441127
33,2019-08-06 12:33:20,0.00339667575,0.00271945140459567
34,2019-08-06 12:33:21,0.00230697506666667,0.00274053648935939
35,2019-08-06 12:33:22,0.0027810245,0.00282378722654881
36,2019-08-06 12:33:23,0.00379304625,0.00294021231682667
37,2019-08-06 12:33:24,0.002467495625,0.00305072288160951
38,2019-08-06 12:33:25,0.00494391223529412,0.00321302546378003
39,2019-08-06 12:33:26,0.0040904886875,0.00319926438509627
40,2019-08-06 12:33:27,0.002756156375,0.00297195425900892
41,2019-08-06 12:33:28,0.00238491,0.00274909787126372
42,2019-08-06 12:33:29,0.0024873974375,0.00263078611730926
43,2019-08-06 12:33:30,0.0025512712,0.00259308804383287
44,2019-08-06 12:33:31,0.002518453375,0.00255356344546313
45,2019-08-06 12:33:32,0.00228458211764706,0.00250111722026166
46,2019-08-06 12:33:33,0.00280241733333333,0.00246382491371843
47,2019-08-06 12:33:34,0.0021394301875,0.00244052082380677
48,2019-08-06 12:33:35,0.00279011644444444,0.00244654726575676
49,2019-08-06 12:33:36,0.0024994268,0.00244891877326982
50,2019-08-06 12:33:37,0.0021017098,0.0024616249543547
51,2019-08-06 12:33:38,0.0027128015625,0.00252828476466435
52,2019-08-06 12:33:39,0.002896517,0.00258496534226551
53,2019-08-06 12:33:40,0.00269085605882353,0.00258031487030605
54,2019-08-06 12:33:41,0.002871431125,0.00255590309495852
55,2019-08-06 12:33:42,0.0026311586875,0.00252836896634195
56,2019-08-06 12:33:43,0.0026712026,0.00248221648235035
57,2019-08-06 12:33:44,0.00253570576470588,0.00242220185445291
58,2019-08-06 12:33:45,0.0019236376,0.00235563131492948
59,2019-08-06 12:33:46,0.00184165975,0.00232571008469137
60,2019-08-06 12:33:47,0.00264687047058824,0.00236654383520962
61,2019-08-06 12:33:48,0.0024922470625,0.00239990418561912
62,2019-08-06 12:33:49,0.00267155017647059,0.00238019918267142
63,2019-08-06 12:33:50,0.00180860541176471,0.00234785573577005
64,2019-08-06 12:33:51,0.00278000806666667,0.00236835862795211
65,2019-08-06 12:33:52,0.0024000641875,0.00239287388036941
66,2019-08-06 12:33:53,0.00225870226666667,0.00238747446919801
67,2019-08-06 12:33:54,0.002339175375,0.00235708726486265
68,2019-08-06 12:33:55,0.002489800875,0.00233672620953811
69,2019-08-06 12:33:56,0.002051761125,0.00232740912834423
70,2019-08-06 12:33:57,0.002888275625,0.002349836079518
71,2019-08-06 12:33:58,0.0019857639375,0.00238988201501813
72,2019-08-06 12:33:59,0.0023894438,0.00245541076959771
73,2019-08-06 12:34:00,0.00289752266666667,0.00252802873588227
74,2019-08-06 12:34:01,0.00256264545454545,0.00257514618852826
75,2019-08-06 12:34:02,0.00290778766666667,0.00260686396852312
76,2019-08-06 12:34:03,0.00287940292307692,0.00263247784213059
77,2019-08-06 12:34:04,0.0029340681875,0.00264547894364701
78,2019-08-06 12:34:05,0.00278238411764706,0.00261195071350637
79,2019-08-06 12:34:06,0.002529081,0.00253744796613742
80,2019-08-06 12:34:07,0.0023620665625,0.00248753540780909
81,2019-08-06 12:34:08,0.0024281645,0.00248042698906461
82,2019-08-06 12:34:09,0.002447788125,0.00250431127823172
83,2019-08-06 12:34:10,0.0023757206875,0.00255650359151947
84,2019-08-06 12:34:11,0.00317533166666667,0.00259583621302156
85,2019-08-06 12:34:12,0.002479274375,0.00257326132365906
86,2019-08-06 12:34:13,0.0021784711875,0.00255714664771454
87,2019-08-06 12:34:14,0.0029399069375,0.00257351428939647
88,2019-08-06 12:34:15,0.00235364976470588,0.00257474178558049
89,2019-08-06 12:34:16,0.0027047075625,0.00256296530407735
90,2019-08-06 12:34:17,0.002229972375,0.00255807039836347
91,2019-08-06 12:34:18,0.002774429,0.00259033720043758
92,2019-08-06 12:34:19,0.00202150713333333,0.00265321359669755
93,2019-08-06 12:34:20,0.0029638736,0.00279006689695065
94,2019-08-06 12:34:21,0.00395685033333333,0.00290288996279698
95,2019-08-06 12:34:22,0.00315072158823529,0.00287686101205946
96,2019-08-06 12:34:23,0.0019975698125,0.00280874888193112
97,2019-08-06 12:34:24,0.0023149880625,0.00290257320290814
98,2019-08-06 12:34:25,0.00403291994117647,0.00312330107955567
99,2019-08-06 12:34:26,0.00357640414285714,0.0032637313153904
100,2019-08-06 12:34:27,0.0045126813125,0.0032909012048852
101,2019-08-06 12:34:28,0.0030032601875,0.00320635864784574
102,2019-08-06 12:34:29,0.0031639828125,0.00310310519821537
103,2019-08-06 12:34:30,0.00295932447058824,0.00305515096784332
104,2019-08-06 12:34:31,0.00305218853333333,0.00304418977365496
105,2019-08-06 12:34:32,0.003204717875,0.00303208804034309
106,2019-08-06 12:34:33,0.00300816170588235,0.00300506485062995
107,2019-08-06 12:34:34,0.00268992866666667,0.00299759654962573
108,2019-08-06 12:34:35,0.00335608672222222,0.00302445017130621
109,2019-08-06 12:34:36,0.00362969175,0.00304475534067398
110,2019-08-06 12:34:37,0.00317255576470588,0.00301809057210626
111,2019-08-06 12:34:38,0.0023460861875,0.00301612786761314
112,2019-08-06 12:34:39,0.004308566,0.00310276664103757
113,2019-08-06 12:34:40,0.00320661482352941,0.00304899814038244
114,2019-08-06 12:34:41,0.00255586293333333,0.00287793081397409
115,2019-08-06 12:34:42,0.00258247917647059,0.00278167489288061
116,2019-08-06 12:34:43,0.00246358093333333,0.00276426069303285
117,2019-08-06 12:34:44,0.00338686593333333,0.00278571844982966
118,2019-08-06 12:34:45,0.002772838125,0.002775512006232
119,2019-08-06 12:34:46,0.0026523634375,0.00275084616956811
120,2019-08-06 12:34:47,0.00232163517647059,0.00277963948013242
121,2019-08-06 12:34:48,0.00356093025,0.00283543543033298
122,2019-08-06 12:34:49,0.002422740125,0.00284752821644577
123,2019-08-06 12:34:50,0.00347337993333333,0.00283652997490856
124,2019-08-06 12:34:51,0.00268877006666667,0.00277949403088053
125,2019-08-06 12:34:52,0.0023074931875,0.00274848094701004
126,2019-08-06 12:34:53,0.002473894,0.00280544531018295
127,2019-08-06 12:34:54,0.003492470875,0.00289352652973061
128,2019-08-06 12:34:55,0.0025944279375,0.00292894217012687
129,2019-08-06 12:34:56,0.0037693663125,0.00294133654511963
130,2019-08-06 12:34:57,0.00255721385714286,0.00290780470581499
131,2019-08-06 12:34:58,0.00248151171428571,0.00288787710136368
132,2019-08-06 12:34:59,0.002888562,0.00293028969703924
133,2019-08-06 12:35:00,0.00338532823529412,0.00302178735710585
134,2019-08-06 12:35:01,0.0027279744,0.00308337925501944
