"Time","Timestamp","PP","NR_PP"
0,2019-10-07 09:21:06,"0.00315815073333333","0.00301757792940307"
1,2019-10-07 09:21:07,"0.00401832409090909","0.00362822885050722"
2,2019-10-07 09:21:08,"0.00600594372222222","0.00419481012939422"
3,2019-10-07 09:21:09,"0.00418194076470588","0.00393848983514263"
4,2019-10-07 09:21:10,"0.0038191355625","0.00345653780282296"
5,2019-10-07 09:21:11,"0.003211684","0.00320182865452536"
6,2019-10-07 09:21:12,"0.00311429675","0.00311912473120011"
7,2019-10-07 09:21:13,"0.00331196311111111","0.003105173456114"
8,2019-10-07 09:21:14,"0.00285344352941176","0.00310091320360712"
9,2019-10-07 09:21:15,"0.00325627635294118","0.00314512925453936"
10,2019-10-07 09:21:16,"0.00343229333333333","0.00320513751253797"
11,2019-10-07 09:21:17,"0.00399644175","0.00318276443950422"
12,2019-10-07 09:21:18,"0.00223883229411765","0.00281689494233813"
13,2019-10-07 09:21:19,"0.002094531625","0.00274395418528706"
14,2019-10-07 09:21:20,"0.00405110841176471","0.00307529609948814"
15,2019-10-07 09:21:21,"0.00278209935294118","0.00295173403177927"
16,2019-10-07 09:21:22,"0.00287078566666667","0.00288476094783359"
17,2019-10-07 09:21:23,"0.00325278","0.00302720816080425"
18,2019-10-07 09:21:24,"0.002600893","0.00322850378918642"
19,2019-10-07 09:21:25,"0.00488574729411765","0.00364059195031635"
20,2019-10-07 09:21:26,"0.00324159722222222","0.00358079738145316"
21,2019-10-07 09:21:27,"0.00478166113333333","0.00376177253227057"
22,2019-10-07 09:21:28,"0.00335856058823529","0.00344506461132568"
23,2019-10-07 09:21:29,"0.0029649544","0.00308397009143895"
24,2019-10-07 09:21:30,"0.002423912","0.00295147892824333"
25,2019-10-07 09:21:31,"0.003126012875","0.00309307432584518"
26,2019-10-07 09:21:32,"0.0030922012","0.0031884084156136"
27,2019-10-07 09:21:33,"0.0032397988125","0.00333959882066351"
28,2019-10-07 09:21:34,"0.00391225813333333","0.00361371586548423"
29,2019-10-07 09:21:35,"0.00377117305882353","0.00378001214696144"
30,2019-10-07 09:21:36,"0.003995201","0.00392337639277934"
31,2019-10-07 09:21:37,"0.00433886793333333","0.00392705500885029"
32,2019-10-07 09:21:38,"0.0038334254375","0.00385987126600782"
33,2019-10-07 09:21:39,"0.00437761426666667","0.00378232598105369"
34,2019-10-07 09:21:40,"0.003495121375","0.00357728036876771"
35,2019-10-07 09:21:41,"0.004480781375","0.00349652697338898"
36,2019-10-07 09:21:42,"0.00273528576470588","0.00316144424220722"
37,2019-10-07 09:21:43,"0.00285160211764706","0.00304823177648787"
38,2019-10-07 09:21:44,"0.00326055493333333","0.00312050104678272"
39,2019-10-07 09:21:45,"0.00326149666666667","0.00319428362173651"
40,2019-10-07 09:21:46,"0.00370339646666667","0.00344467757567218"
41,2019-10-07 09:21:47,"0.00482906870588235","0.00375458967747585"
42,2019-10-07 09:21:48,"0.003614665875","0.00362712320608619"
43,2019-10-07 09:21:49,"0.00336080533333333","0.00337118237597033"
44,2019-10-07 09:21:50,"0.00350538764705882","0.0032426952835448"
45,2019-10-07 09:21:51,"0.00284453233333333","0.00322605430128401"
