"Time","Timestamp","PP","NR_PP"
0,2019-07-25 13:44:04,0.00337301733333333,0.00388399523976957
1,2019-07-25 13:44:05,0.00478414685714286,0.00376752858991999
2,2019-07-25 13:44:06,0.00308568275,0.00371046609716487
3,2019-07-25 13:44:07,0.00402954233333333,0.00386083480935317
4,2019-07-25 13:44:08,0.00388414292857143,0.00384835797219183
5,2019-07-25 13:44:09,0.00324246235294118,0.0038864896860212
6,2019-07-25 13:44:10,0.004788245125,0.00423162226901023
7,2019-07-25 13:44:11,0.00431412373333333,0.0043258392934224
8,2019-07-25 13:44:12,0.0043003183125,0.00429165820985394
9,2019-07-25 13:44:13,0.00378465906666667,0.00413548652400806
10,2019-07-25 13:44:14,0.00372904213333333,0.00440469616245014
11,2019-07-25 13:44:15,0.0061187531875,0.00490210359072035
12,2019-07-25 13:44:16,0.00467045092857143,0.00480365342574629
13,2019-07-25 13:44:17,0.0045786868,0.00473252827174025
14,2019-07-25 13:44:18,0.00540190027272727,0.00474345284405282
15,2019-07-25 13:44:19,0.00475393664285714,0.00459726940802643
16,2019-07-25 13:44:20,0.00310844761538462,0.00436116572260885
17,2019-07-25 13:44:21,0.00486693130769231,0.00434208642931449
18,2019-07-25 13:44:22,0.00400478786666667,0.00453353109643536
19,2019-07-25 13:44:23,0.0055801995,0.00484220169407325
20,2019-07-25 13:44:24,0.00466416566666667,0.00482413760794578
21,2019-07-25 13:44:25,0.00534609946666667,0.00498989098760562
22,2019-07-25 13:44:26,0.00505104342857143,0.00512513054571879
23,2019-07-25 13:44:27,0.00554928093333333,0.00522648389357155
24,2019-07-25 13:44:28,0.00639623285714286,0.00527608940457427
25,2019-07-25 13:44:29,0.00576854828571429,0.00515005590215078
26,2019-07-25 13:44:30,0.00454061966666667,0.00507432440039518
27,2019-07-25 13:44:31,0.00684217361538461,0.00521748610188828
28,2019-07-25 13:44:32,0.00410052093333333,0.0047432267622992
29,2019-07-25 13:44:33,0.004048883875,0.00426655429293769
30,2019-07-25 13:44:34,0.00349758207692308,0.00414881999908599
31,2019-07-25 13:44:35,0.0045238868,0.0041490423148314
32,2019-07-25 13:44:36,0.00376100866666667,0.00407934871485205
33,2019-07-25 13:44:37,0.00443883942857143,0.00405544938621816
34,2019-07-25 13:44:38,0.00339742953333333,0.00381311245832898
35,2019-07-25 13:44:39,0.00331150864285714,0.00367505106651179
36,2019-07-25 13:44:40,0.00405989,0.00379612404834939
37,2019-07-25 13:44:41,0.00355892713333333,0.00379631260033848
38,2019-07-25 13:44:42,0.00410676246666667,0.00373108010935216
39,2019-07-25 13:44:43,0.0034209082,0.00373308994876151
40,2019-07-25 13:44:44,0.00414147164285714,0.00382187878312736
41,2019-07-25 13:44:45,0.003582554375,0.00376054700423545
42,2019-07-25 13:44:46,0.00364649686666667,0.00364845861349535
43,2019-07-25 13:44:47,0.00308681707142857,0.00350894416912648
44,2019-07-25 13:44:48,0.00319589542857143,0.00362538877159289
45,2019-07-25 13:44:49,0.00474893853846154,0.00389416270367423
46,2019-07-25 13:44:50,0.0039974592,0.00393364395430651
47,2019-07-25 13:44:51,0.00371531446153846,0.00388212747240058
48,2019-07-25 13:44:52,0.00429250046153846,0.00389020379657469
49,2019-07-25 13:44:53,0.00309860753333333,0.00373269106959461
50,2019-07-25 13:44:54,0.00396266676923077,0.0038780194888606
51,2019-07-25 13:44:55,0.004806853,0.00418606200207402
52,2019-07-25 13:44:56,0.00441939606666667,0.00423166896729846
53,2019-07-25 13:44:57,0.00380329714285714,0.00422499289497637
54,2019-07-25 13:44:58,0.00589494942857143,0.00448637928334203
55,2019-07-25 13:44:59,0.00383208369230769,0.00447918041442071
56,2019-07-25 13:45:00,0.00511939842857143,0.00448082166360722
57,2019-07-25 13:45:01,0.005250191875,0.00464838261973881
58,2019-07-25 13:45:02,0.00332499114285714,0.00434981092189428
59,2019-07-25 13:45:03,0.00416545966666667,0.00423895258120288
60,2019-07-25 13:45:04,0.00473687592857143,0.00458795564133355
61,2019-07-25 13:45:05,0.00683389814285714,0.00494415177190964
62,2019-07-25 13:45:06,0.0046815751875,0.00468783463364334
63,2019-07-25 13:45:07,0.00500346442857143,0.00435380677452942
64,2019-07-25 13:45:08,0.00372929933333333,0.00404778082806569
65,2019-07-25 13:45:09,0.0032011526,0.00367337595867705
66,2019-07-25 13:45:10,0.00343383023076923,0.00359464775981077
67,2019-07-25 13:45:11,0.00358940442857143,0.00366376704351854
68,2019-07-25 13:45:12,0.0036499936,0.00368860308721516
69,2019-07-25 13:45:13,0.0037529025,0.00365748800951853
70,2019-07-25 13:45:14,0.00388596142857143,0.00365743518736341
71,2019-07-25 13:45:15,0.00317948821428571,0.00357391734364277
72,2019-07-25 13:45:16,0.00370593746153846,0.00365261792609408
73,2019-07-25 13:45:17,0.00387849233333333,0.00373232544945897
74,2019-07-25 13:45:18,0.00392661885714286,0.00372621349125208
75,2019-07-25 13:45:19,0.00368763046666667,0.00368839951048153
76,2019-07-25 13:45:20,0.00368154546153846,0.00373393371299274
77,2019-07-25 13:45:21,0.00344717278571429,0.00382686404364253
78,2019-07-25 13:45:22,0.004127013875,0.00401237779342634
79,2019-07-25 13:45:23,0.00448380357142857,0.00408610539367171
80,2019-07-25 13:45:24,0.003775128,0.00402303851399458
81,2019-07-25 13:45:25,0.00408320135714286,0.00417555176245966
82,2019-07-25 13:45:26,0.00544369306666667,0.00424206808469335
83,2019-07-25 13:45:27,0.0033477234,0.00380596298353436
84,2019-07-25 13:45:28,0.00287628084615385,0.00345580099777487
85,2019-07-25 13:45:29,0.00301677914285714,0.00343997543530747
86,2019-07-25 13:45:30,0.00363783607142857,0.00359945505345647
87,2019-07-25 13:45:31,0.00371719973333333,0.00365507076938735
88,2019-07-25 13:45:32,0.00347161253333333,0.00372024950870062
89,2019-07-25 13:45:33,0.00459871678571429,0.00397109860463743
90,2019-07-25 13:45:34,0.004177266,0.00407747227129347
91,2019-07-25 13:45:35,0.00472715069230769,0.00407420963883857
92,2019-07-25 13:45:36,0.00349290261538462,0.00394089703685603
93,2019-07-25 13:45:37,0.00344741893333333,0.00392387527574093
94,2019-07-25 13:45:38,0.00522976628571429,0.00421112295146065
95,2019-07-25 13:45:39,0.00354904846666667,0.00413491159031296
96,2019-07-25 13:45:40,0.00408992926666667,0.00410164092147581
97,2019-07-25 13:45:41,0.00432345107142857,0.00416724387643234
98,2019-07-25 13:45:42,0.00442627942857143,0.00426956679998747
99,2019-07-25 13:45:43,0.00415383307142857,0.00437862956908156
100,2019-07-25 13:45:44,0.00503832364285714,0.00454162304661196
101,2019-07-25 13:45:45,0.00460674493333333,0.00451092079407248
102,2019-07-25 13:45:46,0.004259519,0.00444775027232932
103,2019-07-25 13:45:47,0.00453889586666667,0.00467396707211856
104,2019-07-25 13:45:48,0.00578558369230769,0.0049240749451209
105,2019-07-25 13:45:49,0.00514374735714286,0.00495028875189092
106,2019-07-25 13:45:50,0.00557373175,0.00493780535434171
107,2019-07-25 13:45:51,0.0054315587,0.00480267531967967
108,2019-07-25 13:45:52,0.00481917242857143,0.00446360706849075
109,2019-07-25 13:45:53,0.00301150591666667,0.00403255785619513
110,2019-07-25 13:45:54,0.0032278428,0.00393643192028906
111,2019-07-25 13:45:55,0.00464802013333333,0.00412810573491925
112,2019-07-25 13:45:56,0.0047197143,0.00423661401974866
113,2019-07-25 13:45:57,0.00416299913333333,0.00415291338918897
114,2019-07-25 13:45:58,0.0033603191875,0.0040397707003534
115,2019-07-25 13:45:59,0.00452860428571429,0.00424255876917377
116,2019-07-25 13:46:00,0.00449576106666667,0.00449964281005155
117,2019-07-25 13:46:01,0.00573312314285714,0.00476019011100804
118,2019-07-25 13:46:02,0.00437817042857143,0.00462921293156098
119,2019-07-25 13:46:03,0.00459175493333333,0.00465495365618212
120,2019-07-25 13:46:04,0.00455771015384615,0.00479710327641971
121,2019-07-25 13:46:05,0.00585319707692308,0.0048762310839355
122,2019-07-25 13:46:06,0.00440010453333333,0.00464282157036281
123,2019-07-25 13:46:07,0.00390738607142857,0.00455441326403606
124,2019-07-25 13:46:08,0.0057469385625,0.00472095036320193
125,2019-07-25 13:46:09,0.00378105335714286,0.00448250437826198
126,2019-07-25 13:46:10,0.00417700407692308,0.00444747818220247
127,2019-07-25 13:46:11,0.00480996135714286,0.00465669378188031
128,2019-07-25 13:46:12,0.0057023616,0.00477779908274193
129,2019-07-25 13:46:13,0.0048930392,0.0044993661948483
130,2019-07-25 13:46:14,0.00304911630769231,0.00411817189088525
131,2019-07-25 13:46:15,0.0046234096,0.00417466995957675
132,2019-07-25 13:46:16,0.0041567474,0.00407773452526887
133,2019-07-25 13:46:17,0.00340444307142857,0.0037377573738735
134,2019-07-25 13:46:18,0.00385991946666667,0.00377228410427954
135,2019-07-25 13:46:19,0.00352078871428571,0.00373923452693555
136,2019-07-25 13:46:20,0.00396462921428571,0.00379395380596239
137,2019-07-25 13:46:21,0.00384133535714286,0.00387943223472252
138,2019-07-25 13:46:22,0.00418253861538462,0.00392376391998632
139,2019-07-25 13:46:23,0.00398974542857143,0.00392150194012198
140,2019-07-25 13:46:24,0.004162399,0.00384377786327284
141,2019-07-25 13:46:25,0.00358315064285714,0.00363056089820833
142,2019-07-25 13:46:26,0.00314748707142857,0.00344099190748358
143,2019-07-25 13:46:27,0.00337442878571429,0.00342452063064262
144,2019-07-25 13:46:28,0.00361358486666667,0.00350880705742121
145,2019-07-25 13:46:29,0.00333569913333333,0.00350040578607758
146,2019-07-25 13:46:30,0.00326157128571429,0.00356016759270863
147,2019-07-25 13:46:31,0.00438941946666667,0.00381512195050588
148,2019-07-25 13:46:32,0.00459675130769231,0.00379793449019674
149,2019-07-25 13:46:33,0.0028622424,0.00348690817381012
150,2019-07-25 13:46:34,0.00276610581818182,0.00344304763792031
151,2019-07-25 13:46:35,0.00416700114285714,0.00371002250110819
152,2019-07-25 13:46:36,0.00427485993333333,0.00390175524443954
153,2019-07-25 13:46:37,0.00376264992307692,0.00390512098849743
154,2019-07-25 13:46:38,0.00433499007142857,0.00397976141187106
155,2019-07-25 13:46:39,0.00435498942857143,0.00391797669291055
156,2019-07-25 13:46:40,0.0037936215,0.00369599806225722
157,2019-07-25 13:46:41,0.00324302384615385,0.00346981597670808
158,2019-07-25 13:46:42,0.00566550666666667,0.0033741362068134
159,2019-07-25 13:46:43,0.00317968925,0.00321454872705047
160,2019-07-25 13:46:44,0.002454186,0.00298021932407223
161,2019-07-25 13:46:45,0.00306340461538462,0.0030365279543513
162,2019-07-25 13:46:46,0.00336513242857143,0.00309580611319494
163,2019-07-25 13:46:47,0.00290832842857143,0.00297196159168269
164,2019-07-25 13:46:48,0.00247175985714286,0.00291356916170351
165,2019-07-25 13:46:49,0.00369728485714286,0.00303407346506677
166,2019-07-25 13:46:50,0.00256339041666667,0.00296370173410745
167,2019-07-25 13:46:51,0.00282311707142857,0.00293024855806292
168,2019-07-25 13:46:52,0.00292180923076923,0.00306213909284671
169,2019-07-25 13:46:53,0.00319816946153846,0.0032738660013738
170,2019-07-25 13:46:54,0.0037313286,0.00343411747892375
171,2019-07-25 13:46:55,0.00345430066666667,0.00344889063761023
172,2019-07-25 13:46:56,0.00352112821428571,0.0034542360430629
173,2019-07-25 13:46:57,0.00365625307142857,0.00341325927838943
174,2019-07-25 13:46:58,0.00300797058333333,0.00345954513263561
175,2019-07-25 13:46:59,0.00445686107142857,0.00367101826293056
176,2019-07-25 13:47:00,0.00374712153846154,0.00365005772363568
177,2019-07-25 13:47:01,0.00340329835714286,0.00351442859832477
178,2019-07-25 13:47:02,0.00376194333333333,0.00338090116478262
179,2019-07-25 13:47:03,0.00285497885714286,0.00320722611627746
180,2019-07-25 13:47:04,0.00304524692857143,0.00315693030962768
181,2019-07-25 13:47:05,0.00343984164285714,0.00323134571967731
182,2019-07-25 13:47:06,0.00339614673333333,0.00318157173199577
183,2019-07-25 13:47:07,0.00291373426666667,0.00307196905898223
184,2019-07-25 13:47:08,0.00298062969230769,0.00305511025798149
185,2019-07-25 13:47:09,0.002830696,0.00309254071113322
