"Participant_ID","Day","Treatment","PP","NR_PP","E4_HR","E4_EDA","iWatch_HR","Activities_QC2"
"T001","Day1","RB",0.00473110523481654,0.00428045415923765,86.7746715328467,0.0898229051094891,NA,NA
"T001","Day1","WS",0.00395018045161421,0.00385835549772653,90.8888627983699,0.150514929144835,NA,NA
"T001","Day2","RB",0.00317938181362007,0.00311600475268817,93.0477211796247,0.210649096380697,NA,NA
"T001","Day2","WS",0.00487467982794508,0.0048143026414969,87.1581197424146,0.186107538106979,NA,NA
"T001","Day3","RB",0.00466643261702128,0.00431189476595745,92.15899543379,0.306115621232877,NA,NA
"T001","Day3","WS",0.00417828646948888,0.00408551724463519,91.6150727668116,0.403350999222148,NA,NA
"T001","Day4","RB",0.00410906365217391,0.00404712939130435,94.9903278688525,0.188676394098361,NA,NA
"T001","Day4","WS",0.00404278215628742,0.00405153810658683,90.1000076350449,0.270610253139912,NA,NA
"T003","Day1","RB",0.00414573139329268,0.00407150704268293,70.8417987804878,0.094327056402439,NA,NA
"T003","Day1","WS",0.0040221617379122,0.00403673644116595,69.8117492372512,0.120120809327328,NA,NA
"T003","Day2","RB",0.00484393391877133,0.0047303375221843,79.8576721311475,0.285249886557377,NA,NA
"T003","Day2","WS",0.00421888069332137,0.00416611019059011,74.399380675897,0.234716363860354,NA,NA
"T003","Day3","RB",0.00408529629109589,0.0040550471130137,66.7808561643836,0.170219630136986,NA,NA
"T003","Day3","WS",0.00396433837634598,0.00392033667586055,69.0123917371827,0.231801096665007,NA,NA
"T003","Day4","RB",0.00385685234469697,0.00380795941666667,72.8031439393939,0.227137653030303,NA,NA
"T003","Day4","WS",0.00407529369969455,0.00398814030282355,72.2406522249159,0.30042649893642,NA,NA
"T005","Day1","RB",0.00352700975657895,0.00333398977631579,70.1328196721311,0.30891475442623,69.5,NA
"T005","Day1","WS",0.00396495714798411,0.00380614105311258,76.0455798146241,0.288794567740474,69.0889567901235,NA
"T005","Day2","RB",0.00289240400823045,0.00281344434156379,78.6241975308642,0.380381452674897,77.8541666666667,NA
"T005","Day2","WS",0.00385290106917768,0.00377800752147941,72.9102342353449,0.443509667040621,70.5282669138091,NA
"T005","Day3","RB",0.00334219828417266,0.00332931235611511,78.1361870503597,1.41614921223022,78.1964285714286,NA
"T005","Day3","WS",0.00373070663377578,0.00366238952500593,82.4192195031517,2.86589805494067,83.2737819025522,NA
"T005","Day4","RB",0.0041801958576779,0.0041061886741573,95.2841947565543,1.2360424011236,82.2222222222222,NA
"T005","Day4","WS",0.00408956531614203,0.00405664322008957,80.3643874415498,2.38241235684703,74.6947227788911,NA
"T005","Day5","RB",0.00333292240076336,0.00329083936259542,88.0499236641221,0.939708054198473,87.3962264150943,NA
"T005","Day5","WS",0.00380511848770375,0.00375569976908779,80.6393234109865,0.290539491997412,81.1787126932758,NA
"T007","Day1","RB",0.00321680833457249,0.0030698776802974,77.4846840148699,0.0913684440520446,78,NA
"T007","Day1","WS",0.00396852808811664,0.00387616757042416,73.1564148761337,0.115281004096415,72.0534514355528,NA
"T007","Day2","RB",0.00245510503623188,0.00230947088043478,82.1810144927536,0.11882399673913,82.2181818181818,NA
"T007","Day2","WS",0.00297002814556753,0.00281333430401091,69.5956433224756,0.101296640105863,68.0248793167471,NA
"T007","Day3","RB",0.00328744328195489,0.00322046471428571,70.5713919413919,0.141909282051282,71.3207547169811,NA
"T007","Day3","WS",0.00380096200630752,0.00371424214765795,74.2026509027725,0.117801341882602,73.7249141549027,NA
"T007","Day4","RB",0.00343902059074733,0.00340821171530249,72.766975088968,0.113506076868327,74.5714285714286,NA
"T007","Day4","WS",0.0038177134363865,0.00364850274308405,78.7092484194075,0.0680106712900476,74.6291012838802,NA
"T009","Day1","RB",0.00343541595454545,0.00333597257954545,89.4891666666667,0.0974733056818182,90.6730769230769,NA
"T009","Day1","WS",0.00436753129914881,0.00430532501363963,91.5880270127119,0.250737525868644,97.6806520577231,NA
"T009","Day2","RB",0.00393690167578125,0.003878923359375,86.0591796875,0.119176955859375,87.06,NA
"T009","Day2","WS",0.00440289577836878,0.00440928072031268,77.8036199466448,0.218892409898933,81.4738757473356,NA
"T009","Day3","RB",0.00268277213333333,0.00260688173333333,87.944842519685,0.179670157874016,88.843137254902,NA
"T009","Day3","WS",0.004664091238921,0.00462031101348748,92.956995651601,0.94142283192779,101.085524126456,NA
"T009","Day4","RB",0.00277636799250936,0.00270404942696629,81.4329213483146,0.106031727153558,81.5,NA
"T009","Day4","WS",0.0044476908221661,0.0043623765384044,94.1962632222782,0.260379487968626,97.9865844815083,NA
