"Participant_ID","Day","Treatment","Activities_QC2","Raw_PP","PP","E4_HR","E4_EDA","iWatch_HR"
"T001","Day1","RB",NA,0.00473110523481654,0.00428045415923765,86.7746715328467,0.0898229051094891,NA
"T001","Day1","WS","Computer Working",0.00393156769969075,0.00385245283922029,90.05417380509,0.147007502526381,NA
"T001","Day1","WS","Other Activities",0.00484141437129809,0.00414099235769765,91.796942193409,0.154330748176661,NA
"T001","Day2","RB",NA,0.00317938181362007,0.00311600475268817,93.0477211796247,0.210649096380697,NA
"T001","Day2","WS","Computer Working",0.00488559733894123,0.00482516678106774,84.5420430769231,0.227809526592308,NA
"T001","Day2","WS","Other Activities",0.00403553734482759,0.00397926239655172,88.7418487473223,0.160861852612462,NA
"T001","Day3","RB",NA,0.00466643261702128,0.00431189476595745,92.15899543379,0.306115621232877,NA
"T001","Day3","WS","Computer Working",0.00413948151398984,0.00408455798983978,90.837109122072,0.241937593905923,NA
"T001","Day3","WS","Other Activities",0.02900375675,0.0046992005,92.2243325876212,0.529761408068605,NA
"T001","Day4","RB",NA,0.00410906365217391,0.00404712939130435,94.9903278688525,0.188676394098361,NA
"T001","Day4","WS","Computer Working",0.00404946548561983,0.00404685455933884,90.7483339601354,0.254923531054908,NA
"T001","Day4","WS","Other Activities",0.00397860097777778,0.00409651502857143,89.4318294573643,0.286777305087209,NA
"T003","Day1","RB",NA,0.00414573139329268,0.00407150704268293,70.8417987804878,0.094327056402439,71.8153846153846
"T003","Day1","WS","Computer Working",0.0040221617379122,0.00403673644116595,69.8117492372512,0.120120809327328,68.7821493624772
"T003","Day2","RB",NA,0.00484393391877133,0.0047303375221843,79.8576721311475,0.285249886557377,80.2295081967213
"T003","Day2","WS","Computer Working",0.00421888069332137,0.00416611019059011,74.399380675897,0.234716363860354,74.8537313432836
"T003","Day3","RB",NA,0.00408529629109589,0.0040550471130137,66.7808561643836,0.170219630136986,66.85
"T003","Day3","WS","Computer Working",0.00396448232288117,0.00392048087641071,68.3445462601914,0.233018682860688,65.4878923766816
"T003","Day3","WS","Other Activities",0.00391430034615385,0.00387021034615385,78.7993636363636,0.213957924415584,71.6928104575163
"T003","Day4","RB",NA,0.00385685234469697,0.00380795941666667,72.8031439393939,0.227137653030303,NA
"T003","Day4","WS","Computer Working",0.00409380865876958,0.00399971847222527,71.9649928445155,0.30301666836434,NA
"T003","Day4","WS","Other Activities",0.003652828621,0.0037239554225,75.8469933920705,0.266540350660793,NA
"T005","Day1","RB",NA,0.00352700975657895,0.00333398977631579,70.1328196721311,0.30891475442623,69.5
"T005","Day1","WS","Computer Working",0.00392821024680304,0.00387245035204567,67.6104130879346,0.264773038997955,63.8888888888889
"T005","Day1","WS","Other Activities",0.00397089975348361,0.00379541769979997,76.9903339441136,0.291485022975263,69.7389652777778
"T005","Day2","RB",NA,0.00289240400823045,0.00281344434156379,78.6241975308642,0.380381452674897,77.8541666666667
"T005","Day2","WS","Computer Working",0.00418463202136182,0.00398621506809079,72.9369912060302,0.960233473115578,71.0903426791277
"T005","Day2","WS","Other Activities",0.0038179991892527,0.00375610171274055,72.907322807737,0.387284918269428,70.4663923182442
"T005","Day3","RB",NA,0.00334219828417266,0.00332931235611511,78.1361870503597,1.41614921223022,78.1964285714286
"T005","Day3","WS","Computer Working",0.00317021954083225,0.00310427183940182,71.4872812083518,0.928115767969791,71.6230598669623
"T005","Day3","WS","Other Activities",0.00385563839449275,0.00378679314826087,83.6925852522639,3.09161334228719,84.6353977714434
"T005","Day4","RB",NA,0.0041801958576779,0.0041061886741573,95.2841947565543,1.2360424011236,82.2222222222222
"T005","Day4","WS","Other Activities",0.00408956531614203,0.00405664322008957,80.3643874415498,2.38241235684703,74.6947227788911
"T005","Day5","RB",NA,0.00333292240076336,0.00329083936259542,88.0499236641221,0.939708054198473,87.3962264150943
"T005","Day5","WS","Computer Working",0.00393586662742138,0.00384022678842767,80.7897912402783,0.294352482289535,81.983606557377
"T005","Day5","WS","Other Activities",0.00363296749221597,0.00364440632692945,80.4717023863809,0.286291824289406,80.2839787395596
"T007","Day1","RB",NA,0.00321680833457249,0.0030698776802974,77.4846840148699,0.0913684440520446,78
"T007","Day1","WS","Computer Working",0.00396865143647223,0.00388518037108284,69.6384657715166,0.1225212733326,69.6363134657837
"T007","Day1","WS","Other Activities",0.00396817153946188,0.00385011532242152,77.5094157701212,0.106322119950974,75.0492476060192
