Session,StartTime,startTimestamp,EndTime,EndTimestamp,Ontologies
Session 1,2.373656,Fri May 31 13:28:12.802 2019,13907.29,Fri May 31 13:30:35.723 2019,C - Reading 
Session 2,2.373656,Fri May 31 13:30:36.802 2019,13907.29,Fri May 31 13:33:35.723 2019,"HC - Reading,HC - Writing, HC - Writing"
Session 3,2.373656,Fri May 31 13:33:16.802 2019,13907.29,Fri May 31 13:35:19.723 2019,C - Reading
Session 4,2.373656,Fri May 31 13:35:20.802 2019,13907.29,Fri May 31 13:48:17.723 2019,SP - Looking 
Session 5,2.373656,Fri May 31 13:48:18.802 2019,13907.29,Fri May 31 14:21:53.723 2019,C - Reading
Session 6,2.373656,Fri May 31 14:21:54.802 2019,13907.29,Fri May 31 14:25:24.802 2019,SP - Looking 
Session 7,2.373656,Fri May 31 14:25:25.802 2019,13907.29,Fri May 31 14:36:19.723 2019,C - Reading
Session 8,2.373656,Fri May 31 14:36:20.802 2019,13907.29,Fri May 31 14:58:55.723 2019,Break Out - Other
Session 9,2.373656,Fri May 31 15:00:30.802 2019,13907.29,Fri May 31 15:25:39.723 2019,C - Reading
Session 10,2.373656,Fri May 31 15:25:40.802 2019,13907.29,Fri May 31 15:31:15.723 2019,SP - Looking 
Session 11,2.373656,Fri May 31 15:31:16.802 2019,13907.29,Fri May 31 15:51:29.723 2019,C - Reading
Session 12,2.373656,Fri May 31 15:51:30.802 2019,13907.29,Fri May 31 16:01:00.723 2019,"C - Reading, HC - Writing"
Session 13,2.373656,Fri May 31 16:02:10.802 2019,13907.29,Fri May 31 16:03:31.723 2019,"C - Reading, HC - Reading"
Session 14,2.373656,Fri May 31 16:03:35.802 2019,13907.29,Fri May 31 16:12:21.723 2019,C - Reading
Session 15,2.373656,Fri May 31 16:12:22.802 2019,13907.29,Fri May 31 16:13:19.723 2019,SP - Talking
Session 16,2.373656,Fri May 31 16:13:20.802 2019,13907.29,Fri May 31 16:18:45.723 2019,C - Reading
Session 17,2.373656,Fri May 31 16:18:48.802 2019,13907.29,Fri May 31 16:23:36.723 2019,SP - Looking 
Session 18,2.373656,Fri May 31 16:38:30.802 2019,13907.29,Fri May 31 16:58:00.723 2019,Break Out - Other
