Session,StartTime,startTimestamp,EndTime,EndTimestamp,Ontologies
Session 1,13.06209,Thu Jun 06 13:08:50.084 2019,2692.74,Thu Jun 06 13:17:28.084 2019,C - Reading
Session 2,13.06209,Thu Jun 06 13:17:30.084 2019,2692.74,Thu Jun 06 13:32:40.084 2019,C - Writing/Reading
Session 3,13.06209,Thu Jun 06 13:32:43.084 2019,2692.74,Thu Jun 06 13:33:53.084 2019,SP - Looking
Session 4,13.06209,Thu Jun 06 13:33:54.084 2019,2692.74,Thu Jun 06 13:55:58.084 2019,C - Writing/Reading
Session 5,13.06209,Thu Jun 06 13:56:00.084 2019,2692.74,Thu Jun 06 13:56:38.084 2019,SP - Looking
Session 6,13.06209,Thu Jun 06 13:56:39.084 2019,2692.74,Thu Jun 06 14:00:40.084 2019,Break Out - Other
Session 7,13.06209,Thu Jun 06 14:01:50.084 2019,2692.74,Thu Jun 06 15:06:10.084 2019,C - Writing/Reading
Session 8,13.06209,Thu Jun 06 15:06:15.084 2019,2692.74,Thu Jun 06 15:35:40.084 2019,"C - Writing/Reading, Listening on Headphone"
Session 9,13.06209,Thu Jun 06 15:35:40.084 2019,2692.74,Thu Jun 06 15:37:55.084 2019,Break In - Other
Session 10,13.06209,Thu Jun 06 15:37:56.084 2019,2692.74,Thu Jun 06 15:45:48.084 2019,C - Writing/Reading
Session 11,13.06209,Thu Jun 06 15:46:00.084 2019,2692.74,Thu Jun 06 15:57:28.084 2019,"C - Writing/Reading, Listening on Headphone"
Session 12,13.06209,Thu Jun 06 15:57:30.084 2019,2692.74,Thu Jun 06 15:59:28.084 2019,"SP - Looking, Listening on Headphone"
Session 12,13.06209,Thu Jun 06 16:25:10.084 2019,2692.74,Thu Jun 06 16:27:10.084 2019,Break Out - Other
