Session,StartTime,startTimestamp,EndTime,EndTimestamp,Ontologies
Session 1,3.846716,Sun May 26 13:35:30.582 2019,10717.62,Sun May 26 14:03:59.358 2019,C - Reading
Session 2,3.846716,Sun May 26 14:04:00.582 2019,10717.62,Sun May 26 14:22:14.358 2019,Break Out - Tea/Coffee
Session 3,10724.03,Sun May 26 14:22:15.358 2019,10724.94,Sun May 26 14:26:56.672 2019,SP - Looking
Session 4,10724.03,Sun May 26 14:26:57.672 2019,10724.94,Sun May 26 14:30:05.672 2019,HC - Writing
Session 5,10724.03,Sun May 26 14:30:45.767 2019,10724.94,Sun May 26 14:34:00.672 2019,SP - Looking 
Session 6,10724.03,Sun May 26 14:34:01.672 2019,10724.94,Sun May 26 14:45:00.672 2019,"SP - Looking, C - Reading "
Session 7,10724.03,Sun May 26 14:45:01.767 2019,10724.94,Sun May 26 14:47:05.672 2019,HC - Writing
Session 8,10724.03,Sun May 26 14:47:06.767 2019,10724.94,Sun May 26 14:53:35.672 2019,SP - Looking
Session 9,10724.03,Sun May 26 14:53:36.767 2019,10724.94,Sun May 26 14:56:00.672 2019,HC - Writing
Session 10,10724.03,Sun May 26 14:56:01.672 2019,10724.94,Sun May 26 15:34:35.672 2019,C - Writing
Session 11,10724.03,Sun May 26 15:34:36.672 2019,10724.94,Sun May 26 15:37:03.672 2019,HC - Writing
Session 12,10724.03,Sun May 26 15:37:04.672 2019,10724.94,Sun May 26 16:07:14.672 2019,C - Writing
Session 13,10724.03,Sun May 26 16:07:15.767 2019,10724.94,Sun May 26 16:08:31.672 2019,Thinking
Session 14,10724.03,Sun May 26 16:08:32.767 2019,10724.94,Sun May 26 16:25:10.672 2019,Break Out - Tea/Coffee
Session 15,10724.03,Sun May 26 16:25:11.767 2019,10724.94,Sun May 26 16:26:30.672 2019,Thinking
Session 16,10724.03,Sun May 26 16:26:31.767 2019,10724.94,Sun May 26 16:30:35.672 2019,C - Writing
Session 17,10724.03,Sun May 26 16:30:36.767 2019,10724.94,Sun May 26 16:32:25.672 2019,SP - Looking
Session 18,10724.03,Sun May 26 16:32:26.672 2019,10724.94,Sun May 26 17:03:25.672 2019,C - Reading
Session 19,10724.03,Sun May 26 17:03:26.672 2019,10724.94,Sun May 26 17:05:45.672 2019,SP - Looking
Session 20,10724.03,Sun May 26 17:05:46.672 2019,10724.94,Sun May 26 17:13:40.767 2019,C - Reading
Session 21,10724.03,Sun May 26 17:13:41.767 2019,10724.94,Sun May 26 17:31:50.672 2019,Break Out - Tea/Coffee
Session 22,10724.03,Sun May 26 17:31:51.672 2019,10724.94,Sun May 26 17:45:00.672 2019,C - Reading
Session 23,10724.03,Sun May 26 17:45:01.767 2019,10724.94,Sun May 26 17:48:15.672 2019,SP - Looking
Session 24,10724.03,Sun May 26 17:48:16.672 2019,10724.94,Sun May 26 17:51:35.767 2019,C - Writing
Session 25,10724.03,Sun May 26 17:51:36.767 2019,10724.94,Sun May 26 17:54:54.672 2019,SP - Looking
Session 26,10724.03,Sun May 26 17:54:55.672 2019,10724.94,Sun May 26 18:06:25.672 2019,C - Writing
