Time,HeartRate
5/15/2019 16:37,83
5/15/2019 16:37,83
5/15/2019 16:37,83
5/15/2019 16:37,82
5/15/2019 16:37,79
5/15/2019 16:38,78
5/15/2019 16:38,77
5/15/2019 16:38,75
5/15/2019 16:38,78
5/15/2019 16:38,78
5/15/2019 16:38,79
5/15/2019 16:38,76
5/15/2019 16:38,76
5/15/2019 16:38,77
5/15/2019 16:38,80
5/15/2019 16:38,78
5/15/2019 16:38,78
5/15/2019 16:39,76
5/15/2019 16:39,76
5/15/2019 16:39,75
5/15/2019 16:39,75
5/15/2019 16:39,79
5/15/2019 16:39,79
5/15/2019 16:39,78
5/15/2019 16:39,83
5/15/2019 16:39,83
5/15/2019 16:39,84
5/15/2019 16:39,81
5/15/2019 16:40,78
5/15/2019 16:40,78
5/15/2019 16:40,78
5/15/2019 16:40,81
5/15/2019 16:40,83
5/15/2019 16:40,84
5/15/2019 16:40,85
5/15/2019 16:40,78
5/15/2019 16:40,78
5/15/2019 16:40,78
5/15/2019 16:40,79
5/15/2019 16:40,79
5/15/2019 16:40,79
5/15/2019 16:41,78
5/15/2019 16:41,75
5/15/2019 16:41,74
5/15/2019 16:41,75
5/15/2019 16:41,76
5/15/2019 16:41,76
5/15/2019 16:41,76
5/15/2019 16:41,76
5/15/2019 16:41,77
5/15/2019 16:41,80
5/15/2019 16:41,79
5/15/2019 16:42,76
5/15/2019 16:42,76
5/15/2019 16:42,78
5/15/2019 16:42,78
5/15/2019 16:42,79
5/15/2019 16:42,79
5/15/2019 16:42,80
5/15/2019 16:42,80
5/15/2019 16:42,77
5/15/2019 16:42,74
5/15/2019 16:42,74
5/15/2019 16:42,76
5/15/2019 16:43,80
5/15/2019 16:43,81
5/15/2019 16:43,82
5/15/2019 16:43,80
5/15/2019 16:43,79
5/15/2019 16:43,75
5/15/2019 16:43,75
5/15/2019 16:43,79
5/15/2019 16:43,78
5/15/2019 16:43,80
5/15/2019 16:43,80
5/15/2019 16:43,79
5/15/2019 16:43,79
5/15/2019 16:44,83
5/15/2019 16:44,84
5/15/2019 16:44,82
5/15/2019 16:44,81
5/15/2019 16:44,80
5/15/2019 16:44,80
5/15/2019 16:44,81
5/15/2019 16:44,81
5/15/2019 16:44,81
5/15/2019 16:44,81
5/15/2019 16:44,81
5/15/2019 16:44,85
5/15/2019 16:45,83
5/15/2019 16:45,78
5/15/2019 16:45,77
5/15/2019 16:45,77
5/15/2019 16:45,78
5/15/2019 16:45,79
5/15/2019 16:45,79
5/15/2019 16:45,79
5/15/2019 16:45,80
5/15/2019 16:45,82
5/15/2019 16:45,79
5/15/2019 16:46,78
5/15/2019 16:46,78
5/15/2019 16:46,78
5/15/2019 16:46,80
5/15/2019 16:46,80
5/15/2019 16:46,79
5/15/2019 16:46,82
5/15/2019 16:46,79
5/15/2019 16:46,79
5/15/2019 16:46,79
5/15/2019 16:46,79
5/15/2019 16:46,80
5/15/2019 16:46,81
5/15/2019 16:47,85
5/15/2019 16:47,85
5/15/2019 16:47,85
5/15/2019 16:47,84
5/15/2019 16:47,81
5/15/2019 16:47,79
5/15/2019 16:47,79
5/15/2019 16:47,83
5/15/2019 16:47,81
5/15/2019 16:47,82
5/15/2019 16:47,84
5/15/2019 16:48,79
5/15/2019 16:48,78
5/15/2019 16:48,81
5/15/2019 16:48,88
5/15/2019 16:48,89
5/15/2019 16:48,96
5/15/2019 16:48,90
5/15/2019 16:48,89
5/15/2019 16:48,88
5/15/2019 16:48,84
5/15/2019 16:48,84
5/15/2019 16:48,82
5/15/2019 16:48,81
5/15/2019 16:49,85
5/15/2019 16:49,84
5/15/2019 16:49,81
5/15/2019 16:49,77
5/15/2019 16:49,76
5/15/2019 16:49,76
5/15/2019 16:49,74
5/15/2019 16:49,76
5/15/2019 16:49,76
5/15/2019 16:49,79
5/15/2019 16:49,79
5/15/2019 16:50,79
5/15/2019 16:50,79
5/15/2019 16:50,78
5/15/2019 16:50,77
5/15/2019 16:50,75
5/15/2019 16:50,76
5/15/2019 16:50,80
5/15/2019 16:50,78
5/15/2019 16:50,77
5/15/2019 16:50,79
5/15/2019 16:50,79
5/15/2019 16:50,77
5/15/2019 16:51,77
5/15/2019 16:51,77
5/15/2019 16:51,78
5/15/2019 16:51,79
5/15/2019 16:51,78
5/15/2019 16:51,79
5/15/2019 16:51,83
5/15/2019 16:51,79
5/15/2019 16:51,77
5/15/2019 16:51,76
5/15/2019 16:51,76
5/15/2019 16:51,76
5/15/2019 16:52,76
5/15/2019 16:52,80
5/15/2019 16:52,80
5/15/2019 16:52,82
5/15/2019 16:52,81
5/15/2019 16:52,77
5/15/2019 16:52,77
5/15/2019 16:52,77
5/15/2019 16:52,80
5/15/2019 16:52,79
5/15/2019 16:52,79
5/15/2019 16:52,80
5/15/2019 16:53,77
5/15/2019 16:53,76
5/15/2019 16:53,77
5/15/2019 16:53,80
5/15/2019 16:53,79
5/15/2019 16:53,78
5/15/2019 16:53,78
5/15/2019 16:53,78
5/15/2019 16:53,78
5/15/2019 16:53,79
5/15/2019 16:53,79
5/15/2019 16:53,77
5/15/2019 16:53,77
5/15/2019 16:54,76
5/15/2019 16:54,79
5/15/2019 16:54,78
5/15/2019 16:54,78
5/15/2019 16:54,78
5/15/2019 16:54,77
5/15/2019 16:54,78
5/15/2019 16:54,81
5/15/2019 16:54,83
5/15/2019 16:54,80
5/15/2019 16:54,79
5/15/2019 16:54,78
5/15/2019 16:55,78
5/15/2019 16:55,78
5/15/2019 16:55,78
5/15/2019 16:55,79
5/15/2019 16:55,76
5/15/2019 16:55,76
5/15/2019 16:55,83
5/15/2019 16:55,82
5/15/2019 16:55,79
5/15/2019 16:55,78
5/15/2019 16:55,78
5/15/2019 16:55,77
5/15/2019 16:56,78
5/15/2019 16:56,79
5/15/2019 16:56,78
5/15/2019 16:56,75
5/15/2019 16:56,76
5/15/2019 16:56,79
5/15/2019 16:56,79
5/15/2019 16:56,79
5/15/2019 16:56,79
5/15/2019 16:56,78
5/15/2019 16:56,77
5/15/2019 16:57,79
5/15/2019 16:57,79
5/15/2019 16:57,78
5/15/2019 16:57,79
5/15/2019 16:57,78
5/15/2019 16:57,78
5/15/2019 16:57,78
5/15/2019 16:57,79
5/15/2019 16:57,79
5/15/2019 16:57,79
5/15/2019 16:57,82
5/15/2019 16:57,82
5/15/2019 16:58,79
5/15/2019 16:58,79
5/15/2019 16:58,78
5/15/2019 16:58,78
5/15/2019 16:58,83
5/15/2019 16:58,84
5/15/2019 16:58,83
5/15/2019 16:58,81
5/15/2019 16:58,82
5/15/2019 16:58,81
5/15/2019 16:58,80
5/15/2019 16:58,80
5/15/2019 16:58,81
5/15/2019 16:59,81
5/15/2019 16:59,81
5/15/2019 16:59,80
5/15/2019 16:59,81
5/15/2019 16:59,80
5/15/2019 16:59,79
5/15/2019 16:59,79
5/15/2019 16:59,80
5/15/2019 16:59,80
5/15/2019 16:59,80
5/15/2019 16:59,81
5/15/2019 16:59,86
5/15/2019 17:00,81
5/15/2019 17:00,80
5/15/2019 17:00,81
5/15/2019 17:00,81
5/15/2019 17:00,79
5/15/2019 17:00,80
5/15/2019 17:00,80
5/15/2019 17:00,79
5/15/2019 17:00,79
5/15/2019 17:00,76
5/15/2019 17:00,77
5/15/2019 17:01,80
5/15/2019 17:01,82
5/15/2019 17:01,82
5/15/2019 17:01,78
5/15/2019 17:01,78
5/15/2019 17:01,79
5/15/2019 17:01,79
5/15/2019 17:01,80
5/15/2019 17:01,80
5/15/2019 17:01,79
5/15/2019 17:01,77
5/15/2019 17:01,76
5/15/2019 17:01,78
5/15/2019 17:02,77
5/15/2019 17:02,77
5/15/2019 17:02,80
5/15/2019 17:02,79
5/15/2019 17:02,78
5/15/2019 17:02,77
5/15/2019 17:02,76
5/15/2019 17:02,79
5/15/2019 17:02,80
5/15/2019 17:02,80
5/15/2019 17:02,80
5/15/2019 17:03,82
5/15/2019 17:03,81
5/15/2019 17:03,81
5/15/2019 17:03,80
5/15/2019 17:03,81
5/15/2019 17:03,81
5/15/2019 17:03,81
5/15/2019 17:03,82
5/15/2019 17:03,81
5/15/2019 17:03,81
5/15/2019 17:03,80
5/15/2019 17:03,79
5/15/2019 17:04,78
5/15/2019 17:04,78
5/15/2019 17:04,78
5/15/2019 17:04,78
5/15/2019 17:04,79
5/15/2019 17:04,79
5/15/2019 17:04,79
5/15/2019 17:04,78
5/15/2019 17:04,79
5/15/2019 17:04,79
5/15/2019 17:04,79
5/15/2019 17:04,79
5/15/2019 17:05,80
5/15/2019 17:05,80
5/15/2019 17:05,81
5/15/2019 17:05,79
5/15/2019 17:05,79
5/15/2019 17:05,80
5/15/2019 17:05,81
5/15/2019 17:05,88
5/15/2019 17:05,88
5/15/2019 17:05,84
5/15/2019 17:05,85
5/15/2019 17:05,85
5/15/2019 17:05,85
5/15/2019 17:06,84
5/15/2019 17:06,80
5/15/2019 17:06,79
5/15/2019 17:06,79
5/15/2019 17:06,82
5/15/2019 17:06,82
5/15/2019 17:06,82
5/15/2019 17:06,84
5/15/2019 17:06,80
5/15/2019 17:06,79
5/15/2019 17:06,80
5/15/2019 17:06,80
5/15/2019 17:07,80
5/15/2019 17:07,79
5/15/2019 17:07,79
5/15/2019 17:07,80
5/15/2019 17:07,80
5/15/2019 17:07,79
5/15/2019 17:07,80
5/15/2019 17:07,80
5/15/2019 17:07,79
5/15/2019 17:07,84
5/15/2019 17:07,82
5/15/2019 17:07,80
5/15/2019 17:08,79
5/15/2019 17:08,79
5/15/2019 17:08,82
5/15/2019 17:08,80
5/15/2019 17:08,80
5/15/2019 17:08,80
5/15/2019 17:08,81
5/15/2019 17:08,82
5/15/2019 17:08,81
5/15/2019 17:08,80
5/15/2019 17:08,79
5/15/2019 17:09,80
5/15/2019 17:09,81
5/15/2019 17:09,80
5/15/2019 17:09,79
5/15/2019 17:09,79
5/15/2019 17:09,79
5/15/2019 17:09,79
5/15/2019 17:09,79
5/15/2019 17:09,79
5/15/2019 17:09,79
5/15/2019 17:09,81
5/15/2019 17:09,80
5/15/2019 17:10,80
5/15/2019 17:10,79
5/15/2019 17:10,79
5/15/2019 17:10,82
5/15/2019 17:10,83
5/15/2019 17:10,83
5/15/2019 17:10,80
5/15/2019 17:10,80
5/15/2019 17:10,80
5/15/2019 17:10,80
5/15/2019 17:10,80
5/15/2019 17:10,80
5/15/2019 17:11,79
5/15/2019 17:11,80
5/15/2019 17:11,79
5/15/2019 17:11,78
5/15/2019 17:11,77
5/15/2019 17:11,78
5/15/2019 17:11,80
5/15/2019 17:11,79
5/15/2019 17:11,79
5/15/2019 17:11,78
5/15/2019 17:11,79
5/15/2019 17:11,79
5/15/2019 17:11,80
5/15/2019 17:12,82
5/15/2019 17:12,80
5/15/2019 17:12,80
5/15/2019 17:12,86
5/15/2019 17:12,87
5/15/2019 17:12,83
5/15/2019 17:12,82
5/15/2019 17:12,81
5/15/2019 17:12,79
5/15/2019 17:12,79
5/15/2019 17:12,80
5/15/2019 17:12,80
5/15/2019 17:13,80
5/15/2019 17:13,80
5/15/2019 17:13,80
5/15/2019 17:13,80
5/15/2019 17:13,80
5/15/2019 17:13,81
5/15/2019 17:13,80
5/15/2019 17:13,81
5/15/2019 17:13,82
5/15/2019 17:13,82
5/15/2019 17:13,82
5/15/2019 17:14,87
5/15/2019 17:14,86
5/15/2019 17:14,81
5/15/2019 17:14,81
5/15/2019 17:14,81
5/15/2019 17:14,82
5/15/2019 17:14,82
5/15/2019 17:14,83
5/15/2019 17:14,82
5/15/2019 17:14,81
5/15/2019 17:14,81
5/15/2019 17:14,81
5/15/2019 17:15,82
5/15/2019 17:15,82
5/15/2019 17:15,81
5/15/2019 17:15,80
5/15/2019 17:15,80
5/15/2019 17:15,79
5/15/2019 17:15,80
5/15/2019 17:15,79
5/15/2019 17:15,77
5/15/2019 17:15,78
5/15/2019 17:15,80
5/15/2019 17:15,80
5/15/2019 17:16,79
5/15/2019 17:16,78
5/15/2019 17:16,79
5/15/2019 17:16,79
5/15/2019 17:16,80
5/15/2019 17:16,80
5/15/2019 17:16,84
5/15/2019 17:16,82
5/15/2019 17:16,81
5/15/2019 17:16,79
5/15/2019 17:16,79
5/15/2019 17:16,79
5/15/2019 17:17,84
5/15/2019 17:17,83
5/15/2019 17:17,84
5/15/2019 17:17,92
5/15/2019 17:17,92
5/15/2019 17:17,92
5/15/2019 17:17,83
5/15/2019 17:17,81
5/15/2019 17:17,84
5/15/2019 17:17,82
5/15/2019 17:17,81
5/15/2019 17:17,81
5/15/2019 17:18,81
5/15/2019 17:18,80
5/15/2019 17:18,80
5/15/2019 17:18,81
5/15/2019 17:18,82
5/15/2019 17:18,83
5/15/2019 17:18,82
5/15/2019 17:18,81
5/15/2019 17:18,79
5/15/2019 17:18,79
5/15/2019 17:18,80
5/15/2019 17:18,82
5/15/2019 17:19,82
5/15/2019 17:19,82
5/15/2019 17:19,82
5/15/2019 17:19,82
5/15/2019 17:19,81
5/15/2019 17:19,80
5/15/2019 17:19,78
5/15/2019 17:19,79
5/15/2019 17:19,78
5/15/2019 17:19,78
5/15/2019 17:19,79
5/15/2019 17:19,80
5/15/2019 17:19,81
5/15/2019 17:20,82
5/15/2019 17:20,82
5/15/2019 17:20,87
5/15/2019 17:20,86
5/15/2019 17:20,81
5/15/2019 17:20,81
5/15/2019 17:20,81
5/15/2019 17:20,80
5/15/2019 17:20,80
5/15/2019 17:20,82
5/15/2019 17:20,84
5/15/2019 17:21,83
5/15/2019 17:21,81
5/15/2019 17:21,82
5/15/2019 17:21,81
5/15/2019 17:21,80
5/15/2019 17:21,79
5/15/2019 17:21,79
5/15/2019 17:21,77
5/15/2019 17:21,75
5/15/2019 17:21,77
5/15/2019 17:21,77
5/15/2019 17:21,76
5/15/2019 17:22,78
5/15/2019 17:22,77
5/15/2019 17:22,78
5/15/2019 17:22,79
5/15/2019 17:22,80
5/15/2019 17:22,81
5/15/2019 17:22,82
5/15/2019 17:22,79
5/15/2019 17:22,81
5/15/2019 17:22,81
5/15/2019 17:22,81
5/15/2019 17:22,81
5/15/2019 17:23,81
5/15/2019 17:23,81
5/15/2019 17:23,81
5/15/2019 17:23,84
5/15/2019 17:23,84
5/15/2019 17:23,80
5/15/2019 17:23,79
5/15/2019 17:23,79
5/15/2019 17:23,80
5/15/2019 17:23,79
5/15/2019 17:23,79
5/15/2019 17:23,79
5/15/2019 17:23,79
5/15/2019 17:24,78
5/15/2019 17:24,77
5/15/2019 17:24,77
5/15/2019 17:24,79
5/15/2019 17:24,79
5/15/2019 17:24,79
5/15/2019 17:24,79
5/15/2019 17:24,79
5/15/2019 17:24,78
5/15/2019 17:24,80
5/15/2019 17:24,80
5/15/2019 17:25,79
5/15/2019 17:25,80
5/15/2019 17:25,79
5/15/2019 17:25,80
5/15/2019 17:25,80
5/15/2019 17:25,80
5/15/2019 17:25,80
5/15/2019 17:25,80
5/15/2019 17:25,80
5/15/2019 17:25,80
5/15/2019 17:25,80
5/15/2019 17:25,80
5/15/2019 17:25,81
5/15/2019 17:26,83
5/15/2019 17:26,81
5/15/2019 17:26,78
5/15/2019 17:26,79
5/15/2019 17:26,80
5/15/2019 17:26,80
5/15/2019 17:26,79
5/15/2019 17:26,78
5/15/2019 17:26,79
5/15/2019 17:26,79
5/15/2019 17:26,79
5/15/2019 17:26,79
5/15/2019 17:27,80
5/15/2019 17:27,80
5/15/2019 17:27,82
5/15/2019 17:27,81
5/15/2019 17:27,80
5/15/2019 17:27,80
5/15/2019 17:27,81
5/15/2019 17:27,83
5/15/2019 17:27,81
5/15/2019 17:27,78
5/15/2019 17:27,80
5/15/2019 17:28,80
5/15/2019 17:28,80
5/15/2019 17:28,80
5/15/2019 17:28,79
5/15/2019 17:28,80
5/15/2019 17:28,79
5/15/2019 17:28,79
5/15/2019 17:28,80
5/15/2019 17:28,80
5/15/2019 17:28,79
5/15/2019 17:28,80
5/15/2019 17:28,79
5/15/2019 17:29,79
5/15/2019 17:29,79
5/15/2019 17:29,79
5/15/2019 17:29,79
5/15/2019 17:29,79
5/15/2019 17:29,79
5/15/2019 17:29,82
5/15/2019 17:29,82
5/15/2019 17:29,81
5/15/2019 17:29,80
5/15/2019 17:29,80
5/15/2019 17:29,81
5/15/2019 17:30,82
5/15/2019 17:30,83
5/15/2019 17:30,82
5/15/2019 17:30,82
5/15/2019 17:30,81
5/15/2019 17:30,80
5/15/2019 17:30,80
5/15/2019 17:30,80
5/15/2019 17:30,79
5/15/2019 17:30,80
5/15/2019 17:30,80
5/15/2019 17:30,80
5/15/2019 17:30,80
5/15/2019 17:31,79
5/15/2019 17:31,79
5/15/2019 17:31,81
5/15/2019 17:31,91
5/15/2019 17:31,90
5/15/2019 17:31,86
5/15/2019 17:31,79
5/15/2019 17:31,78
5/15/2019 17:31,77
5/15/2019 17:31,75
5/15/2019 17:31,76
5/15/2019 17:32,76
5/15/2019 17:32,77
5/15/2019 17:32,77
5/15/2019 17:32,77
5/15/2019 17:32,76
5/15/2019 17:32,77
5/15/2019 17:32,78
5/15/2019 17:32,78
5/15/2019 17:32,78
5/15/2019 17:32,79
5/15/2019 17:32,79
5/15/2019 17:32,77
5/15/2019 17:33,76
5/15/2019 17:33,77
5/15/2019 17:33,77
5/15/2019 17:33,77
5/15/2019 17:33,79
5/15/2019 17:33,84
5/15/2019 17:33,80
5/15/2019 17:33,79
5/15/2019 17:33,81
5/15/2019 17:33,79
5/15/2019 17:33,80
5/15/2019 17:33,80
5/15/2019 17:34,80
5/15/2019 17:34,81
5/15/2019 17:34,81
5/15/2019 17:34,79
5/15/2019 17:34,77
5/15/2019 17:34,77
5/15/2019 17:34,78
5/15/2019 17:34,78
5/15/2019 17:34,78
5/15/2019 17:34,78
5/15/2019 17:34,83
5/15/2019 17:34,81
5/15/2019 17:35,80
5/15/2019 17:35,78
5/15/2019 17:35,76
5/15/2019 17:35,76
5/15/2019 17:35,79
5/15/2019 17:35,80
5/15/2019 17:35,80
5/15/2019 17:35,82
5/15/2019 17:35,84
5/15/2019 17:35,84
5/15/2019 17:35,81
5/15/2019 17:35,82
5/15/2019 17:36,80
5/15/2019 17:36,80
5/15/2019 17:36,79
5/15/2019 17:36,79
5/15/2019 17:36,78
5/15/2019 17:36,81
5/15/2019 17:36,80
5/15/2019 17:36,78
5/15/2019 17:36,80
5/15/2019 17:36,79
5/15/2019 17:36,78
5/15/2019 17:36,77
5/15/2019 17:37,80
5/15/2019 17:37,80
5/15/2019 17:37,79
5/15/2019 17:37,80
5/15/2019 17:37,79
5/15/2019 17:37,79
5/15/2019 17:37,80
5/15/2019 17:37,80
5/15/2019 17:37,80
5/15/2019 17:37,79
5/15/2019 17:37,81
5/15/2019 17:37,80
5/15/2019 17:37,80
5/15/2019 17:38,80
5/15/2019 17:38,84
5/15/2019 17:38,82
5/15/2019 17:38,79
5/15/2019 17:38,80
5/15/2019 17:38,80
5/15/2019 17:38,79
5/15/2019 17:38,79
5/15/2019 17:38,80
5/15/2019 17:38,80
5/15/2019 17:38,78
5/15/2019 17:38,78
5/15/2019 17:39,79
5/15/2019 17:39,80
5/15/2019 17:39,76
5/15/2019 17:39,75
5/15/2019 17:39,75
5/15/2019 17:39,81
5/15/2019 17:39,80
5/15/2019 17:39,77
5/15/2019 17:39,77
5/15/2019 17:39,79
5/15/2019 17:39,85
5/15/2019 17:39,84
5/15/2019 17:40,81
5/15/2019 17:40,79
5/15/2019 17:40,79
5/15/2019 17:40,79
5/15/2019 17:40,80
5/15/2019 17:40,79
5/15/2019 17:40,79
5/15/2019 17:40,76
5/15/2019 17:40,79
5/15/2019 17:40,78
5/15/2019 17:40,78
5/15/2019 17:41,75
5/15/2019 17:41,76
5/15/2019 17:41,76
5/15/2019 17:41,74
5/15/2019 17:41,74
5/15/2019 17:41,76
5/15/2019 17:41,76
5/15/2019 17:41,75
5/15/2019 17:41,75
5/15/2019 17:41,77
5/15/2019 17:41,78
5/15/2019 17:41,78
5/15/2019 17:41,80
5/15/2019 17:42,78
5/15/2019 17:42,75
5/15/2019 17:42,76
5/15/2019 17:42,76
5/15/2019 17:42,75
5/15/2019 17:42,77
5/15/2019 17:42,77
5/15/2019 17:42,79
5/15/2019 17:42,79
5/15/2019 17:42,78
5/15/2019 17:42,77
5/15/2019 17:43,77
5/15/2019 17:43,77
5/15/2019 17:43,77
5/15/2019 17:43,78
5/15/2019 17:43,77
5/15/2019 17:43,76
5/15/2019 17:43,78
5/15/2019 17:43,77
5/15/2019 17:43,77
5/15/2019 17:43,79
5/15/2019 17:43,79
5/15/2019 17:43,77
5/15/2019 17:44,76
5/15/2019 17:44,76
5/15/2019 17:44,76
5/15/2019 17:44,76
5/15/2019 17:44,77
5/15/2019 17:44,77
5/15/2019 17:44,76
5/15/2019 17:44,76
5/15/2019 17:44,76
5/15/2019 17:44,79
5/15/2019 17:44,82
5/15/2019 17:44,80
5/15/2019 17:45,77
5/15/2019 17:45,76
5/15/2019 17:45,79
5/15/2019 17:45,80
5/15/2019 17:45,80
5/15/2019 17:45,79
5/15/2019 17:45,76
5/15/2019 17:45,78
5/15/2019 17:45,78
5/15/2019 17:45,78
5/15/2019 17:45,77
5/15/2019 17:45,76
5/15/2019 17:46,76
5/15/2019 17:46,76
5/15/2019 17:46,77
5/15/2019 17:46,77
5/15/2019 17:46,75
5/15/2019 17:46,75
5/15/2019 17:46,75
5/15/2019 17:46,80
5/15/2019 17:46,80
5/15/2019 17:46,76
5/15/2019 17:46,77
5/15/2019 17:46,77
5/15/2019 17:47,76
5/15/2019 17:47,77
5/15/2019 17:47,77
5/15/2019 17:47,77
5/15/2019 17:47,77
5/15/2019 17:47,77
5/15/2019 17:47,76
5/15/2019 17:47,74
5/15/2019 17:47,73
5/15/2019 17:47,74
5/15/2019 17:47,76
5/15/2019 17:47,76
5/15/2019 17:48,76
5/15/2019 17:48,77
5/15/2019 17:48,78
5/15/2019 17:48,79
5/15/2019 17:48,79
5/15/2019 17:48,78
5/15/2019 17:48,75
5/15/2019 17:48,76
5/15/2019 17:48,77
5/15/2019 17:48,77
5/15/2019 17:48,75
5/15/2019 17:49,75
5/15/2019 17:49,76
5/15/2019 17:49,76
5/15/2019 17:49,76
5/15/2019 17:49,75
5/15/2019 17:49,74
5/15/2019 17:49,74
5/15/2019 17:49,76
5/15/2019 17:49,78
5/15/2019 17:49,79
5/15/2019 17:49,79
5/15/2019 17:49,77
5/15/2019 17:50,76
5/15/2019 17:50,75
5/15/2019 17:50,76
5/15/2019 17:50,78
5/15/2019 17:50,75
5/15/2019 17:50,75
5/15/2019 17:50,75
5/15/2019 17:50,74
5/15/2019 17:50,76
5/15/2019 17:50,76
5/15/2019 17:50,75
5/15/2019 17:50,74
5/15/2019 17:51,74
5/15/2019 17:51,74
5/15/2019 17:51,75
5/15/2019 17:51,76
5/15/2019 17:51,76
5/15/2019 17:51,76
5/15/2019 17:51,74
5/15/2019 17:51,74
5/15/2019 17:51,75
5/15/2019 17:51,77
5/15/2019 17:51,78
5/15/2019 17:51,76
5/15/2019 17:52,74
5/15/2019 17:52,75
5/15/2019 17:52,75
5/15/2019 17:52,75
5/15/2019 17:52,78
5/15/2019 17:52,78
5/15/2019 17:52,78
5/15/2019 17:52,77
5/15/2019 17:52,79
5/15/2019 17:52,79
5/15/2019 17:52,80
5/15/2019 17:52,79
5/15/2019 17:53,79
5/15/2019 17:53,76
5/15/2019 17:53,76
5/15/2019 17:53,76
5/15/2019 17:53,77
5/15/2019 17:53,78
5/15/2019 17:53,78
5/15/2019 17:53,78
5/15/2019 17:53,79
5/15/2019 17:53,80
5/15/2019 17:53,77
5/15/2019 17:53,87
5/15/2019 17:54,85
5/15/2019 17:54,84
5/15/2019 17:54,79
5/15/2019 17:54,78
5/15/2019 17:54,78
5/15/2019 17:54,78
5/15/2019 17:54,76
5/15/2019 17:54,76
5/15/2019 17:54,76
5/15/2019 17:54,77
5/15/2019 17:54,76
5/15/2019 17:54,73
5/15/2019 17:54,72
5/15/2019 17:55,74
5/15/2019 17:55,76
5/15/2019 17:55,75
5/15/2019 17:55,76
5/15/2019 17:55,76
5/15/2019 17:55,76
5/15/2019 17:55,75
5/15/2019 17:55,75
5/15/2019 17:55,74
5/15/2019 17:55,73
5/15/2019 17:55,73
5/15/2019 17:55,74
5/15/2019 17:56,78
5/15/2019 17:56,76
5/15/2019 17:56,76
5/15/2019 17:56,76
5/15/2019 17:56,76
