Time,HeartRate
5/14/2019 14:51,73
5/14/2019 14:51,73
5/14/2019 14:51,72
5/14/2019 14:51,73
5/14/2019 14:52,73
5/14/2019 14:52,73
5/14/2019 14:52,71
5/14/2019 14:52,72
5/14/2019 14:52,71
5/14/2019 14:52,71
5/14/2019 14:52,73
5/14/2019 14:52,73
5/14/2019 14:52,73
5/14/2019 14:52,76
5/14/2019 14:52,74
5/14/2019 14:53,72
5/14/2019 14:53,71
5/14/2019 14:53,72
5/14/2019 14:53,72
5/14/2019 14:53,72
5/14/2019 14:53,73
5/14/2019 14:53,72
5/14/2019 14:53,75
5/14/2019 14:53,78
5/14/2019 14:53,74
5/14/2019 14:53,72
5/14/2019 14:53,74
5/14/2019 14:54,75
5/14/2019 14:54,73
5/14/2019 14:54,71
5/14/2019 14:54,71
5/14/2019 14:54,72
5/14/2019 14:54,72
5/14/2019 14:54,72
5/14/2019 14:54,74
5/14/2019 14:54,76
5/14/2019 14:54,76
5/14/2019 14:54,75
5/14/2019 14:54,71
5/14/2019 14:55,69
5/14/2019 14:55,70
5/14/2019 14:55,71
5/14/2019 14:55,72
5/14/2019 14:55,75
5/14/2019 14:55,74
5/14/2019 14:55,74
5/14/2019 14:55,74
5/14/2019 14:55,73
5/14/2019 14:55,74
5/14/2019 14:55,75
5/14/2019 14:55,74
5/14/2019 14:56,74
5/14/2019 14:56,74
5/14/2019 14:56,74
5/14/2019 14:56,74
5/14/2019 14:56,75
5/14/2019 14:56,78
5/14/2019 14:56,77
5/14/2019 14:56,78
5/14/2019 14:56,72
5/14/2019 14:56,75
5/14/2019 14:56,75
5/14/2019 14:56,73
5/14/2019 14:57,74
5/14/2019 14:57,74
5/14/2019 14:57,76
5/14/2019 14:57,71
5/14/2019 14:57,72
5/14/2019 14:57,72
5/14/2019 14:57,76
5/14/2019 14:57,76
5/14/2019 14:57,75
5/14/2019 14:57,70
5/14/2019 14:57,72
5/14/2019 14:57,73
5/14/2019 14:58,70
5/14/2019 14:58,70
5/14/2019 14:58,71
5/14/2019 14:58,73
5/14/2019 14:58,73
5/14/2019 14:58,72
5/14/2019 14:58,72
5/14/2019 14:58,73
5/14/2019 14:58,75
5/14/2019 14:58,74
5/14/2019 14:58,71
5/14/2019 14:58,70
5/14/2019 14:58,70
5/14/2019 14:59,69
5/14/2019 14:59,69
5/14/2019 14:59,70
5/14/2019 14:59,70
5/14/2019 14:59,73
5/14/2019 14:59,73
5/14/2019 14:59,74
5/14/2019 14:59,76
5/14/2019 14:59,74
5/14/2019 14:59,74
5/14/2019 14:59,72
5/14/2019 15:00,71
5/14/2019 15:00,71
5/14/2019 15:00,70
5/14/2019 15:00,68
5/14/2019 15:00,69
5/14/2019 15:00,69
5/14/2019 15:00,70
5/14/2019 15:00,70
5/14/2019 15:00,69
5/14/2019 15:00,69
5/14/2019 15:00,70
5/14/2019 15:00,71
5/14/2019 15:00,71
5/14/2019 15:01,71
5/14/2019 15:01,71
5/14/2019 15:01,70
5/14/2019 15:01,71
5/14/2019 15:01,71
5/14/2019 15:01,71
5/14/2019 15:01,78
5/14/2019 15:01,78
5/14/2019 15:01,73
5/14/2019 15:01,73
5/14/2019 15:01,73
5/14/2019 15:01,74
5/14/2019 15:02,76
5/14/2019 15:02,77
5/14/2019 15:02,77
5/14/2019 15:02,81
5/14/2019 15:02,80
5/14/2019 15:02,72
5/14/2019 15:02,72
5/14/2019 15:02,72
5/14/2019 15:02,70
5/14/2019 15:02,70
5/14/2019 15:02,71
5/14/2019 15:03,70
5/14/2019 15:03,73
5/14/2019 15:03,72
5/14/2019 15:03,68
5/14/2019 15:03,67
5/14/2019 15:03,68
5/14/2019 15:03,70
5/14/2019 15:03,70
5/14/2019 15:03,71
5/14/2019 15:03,72
5/14/2019 15:03,71
5/14/2019 15:03,71
5/14/2019 15:04,71
5/14/2019 15:04,70
5/14/2019 15:04,70
5/14/2019 15:04,71
5/14/2019 15:04,71
5/14/2019 15:04,70
5/14/2019 15:04,72
5/14/2019 15:04,74
5/14/2019 15:04,70
5/14/2019 15:04,70
5/14/2019 15:04,69
5/14/2019 15:04,69
5/14/2019 15:05,78
5/14/2019 15:05,78
5/14/2019 15:05,76
5/14/2019 15:05,79
5/14/2019 15:05,76
5/14/2019 15:05,72
5/14/2019 15:05,70
5/14/2019 15:05,72
5/14/2019 15:05,74
5/14/2019 15:05,70
5/14/2019 15:05,69
5/14/2019 15:05,70
5/14/2019 15:05,70
5/14/2019 15:06,72
5/14/2019 15:06,74
5/14/2019 15:06,73
5/14/2019 15:06,70
5/14/2019 15:06,72
5/14/2019 15:06,69
5/14/2019 15:06,69
5/14/2019 15:06,71
5/14/2019 15:06,75
5/14/2019 15:06,72
5/14/2019 15:06,72
5/14/2019 15:07,72
5/14/2019 15:07,72
5/14/2019 15:07,71
5/14/2019 15:07,74
5/14/2019 15:07,72
5/14/2019 15:07,72
5/14/2019 15:07,75
5/14/2019 15:07,75
5/14/2019 15:07,73
5/14/2019 15:07,72
5/14/2019 15:07,72
5/14/2019 15:07,72
5/14/2019 15:08,76
5/14/2019 15:08,74
5/14/2019 15:08,74
5/14/2019 15:08,71
5/14/2019 15:08,71
5/14/2019 15:08,72
5/14/2019 15:08,74
5/14/2019 15:08,73
5/14/2019 15:08,70
5/14/2019 15:08,72
5/14/2019 15:08,74
5/14/2019 15:08,74
5/14/2019 15:09,73
5/14/2019 15:09,73
5/14/2019 15:09,73
5/14/2019 15:09,73
5/14/2019 15:09,74
5/14/2019 15:09,74
5/14/2019 15:09,75
5/14/2019 15:09,72
5/14/2019 15:09,72
5/14/2019 15:09,71
5/14/2019 15:09,72
5/14/2019 15:09,71
5/14/2019 15:10,72
5/14/2019 15:10,70
5/14/2019 15:10,70
5/14/2019 15:10,71
5/14/2019 15:10,70
5/14/2019 15:10,71
5/14/2019 15:10,73
5/14/2019 15:10,71
5/14/2019 15:10,72
5/14/2019 15:10,73
5/14/2019 15:10,73
5/14/2019 15:10,73
5/14/2019 15:11,74
5/14/2019 15:11,72
5/14/2019 15:11,71
5/14/2019 15:11,72
5/14/2019 15:11,72
5/14/2019 15:11,72
5/14/2019 15:11,72
5/14/2019 15:11,74
5/14/2019 15:11,72
5/14/2019 15:11,68
5/14/2019 15:11,70
5/14/2019 15:12,72
5/14/2019 15:12,74
5/14/2019 15:12,74
5/14/2019 15:12,74
5/14/2019 15:12,72
5/14/2019 15:12,71
5/14/2019 15:12,71
5/14/2019 15:12,71
5/14/2019 15:12,74
5/14/2019 15:12,74
5/14/2019 15:12,70
5/14/2019 15:12,67
5/14/2019 15:12,68
5/14/2019 15:13,72
5/14/2019 15:13,71
5/14/2019 15:13,71
5/14/2019 15:13,72
5/14/2019 15:13,73
5/14/2019 15:13,72
5/14/2019 15:13,72
5/14/2019 15:13,72
5/14/2019 15:13,70
5/14/2019 15:13,71
5/14/2019 15:13,72
5/14/2019 15:14,74
5/14/2019 15:14,74
5/14/2019 15:14,72
5/14/2019 15:14,72
