Time,HeartRate
5/20/2019 16:24,75
5/20/2019 16:24,75
5/20/2019 16:24,78
5/20/2019 16:24,78
5/20/2019 16:24,79
5/20/2019 16:25,79
5/20/2019 16:25,78
5/20/2019 16:25,77
5/20/2019 16:25,76
5/20/2019 16:25,70
5/20/2019 16:25,70
5/20/2019 16:25,72
5/20/2019 16:25,71
5/20/2019 16:25,71
5/20/2019 16:25,71
5/20/2019 16:25,70
5/20/2019 16:25,70
5/20/2019 16:26,70
5/20/2019 16:26,69
5/20/2019 16:26,69
5/20/2019 16:26,70
5/20/2019 16:26,67
5/20/2019 16:26,71
5/20/2019 16:26,72
5/20/2019 16:26,75
5/20/2019 16:26,77
5/20/2019 16:26,74
5/20/2019 16:26,72
5/20/2019 16:26,69
5/20/2019 16:27,68
5/20/2019 16:27,68
5/20/2019 16:27,68
5/20/2019 16:27,69
5/20/2019 16:27,69
5/20/2019 16:27,70
5/20/2019 16:27,70
5/20/2019 16:27,70
5/20/2019 16:27,70
5/20/2019 16:27,69
5/20/2019 16:27,69
5/20/2019 16:27,69
5/20/2019 16:28,72
5/20/2019 16:28,71
5/20/2019 16:28,67
5/20/2019 16:28,68
5/20/2019 16:28,71
5/20/2019 16:28,70
5/20/2019 16:28,69
5/20/2019 16:28,67
5/20/2019 16:28,67
5/20/2019 16:28,67
5/20/2019 16:28,67
5/20/2019 16:28,68
5/20/2019 16:28,69
5/20/2019 16:29,69
5/20/2019 16:29,67
5/20/2019 16:29,67
5/20/2019 16:29,72
5/20/2019 16:29,72
5/20/2019 16:29,70
5/20/2019 16:29,68
5/20/2019 16:29,68
5/20/2019 16:29,68
5/20/2019 16:30,67
5/20/2019 16:30,68
5/20/2019 16:30,69
5/20/2019 16:30,68
5/20/2019 16:30,67
5/20/2019 16:30,68
5/20/2019 16:30,67
5/20/2019 16:30,67
5/20/2019 16:30,67
5/20/2019 16:30,70
5/20/2019 16:30,73
5/20/2019 16:30,72
5/20/2019 16:30,71
5/20/2019 16:31,76
5/20/2019 16:31,75
5/20/2019 16:31,72
5/20/2019 16:31,74
5/20/2019 16:31,75
5/20/2019 16:31,75
5/20/2019 16:31,74
5/20/2019 16:31,73
5/20/2019 16:31,74
5/20/2019 16:31,74
5/20/2019 16:31,73
5/20/2019 16:32,69
5/20/2019 16:32,71
5/20/2019 16:32,74
5/20/2019 16:32,75
5/20/2019 16:32,75
5/20/2019 16:32,74
5/20/2019 16:32,78
5/20/2019 16:32,74
5/20/2019 16:32,73
5/20/2019 16:32,73
5/20/2019 16:32,72
5/20/2019 16:32,71
5/20/2019 16:33,74
5/20/2019 16:33,71
5/20/2019 16:33,71
5/20/2019 16:33,71
5/20/2019 16:33,72
5/20/2019 16:33,71
5/20/2019 16:33,71
5/20/2019 16:33,73
5/20/2019 16:33,73
5/20/2019 16:33,73
5/20/2019 16:33,71
5/20/2019 16:33,71
5/20/2019 16:34,71
